level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
1989-90,,,,big-ten,,,,0.541,302.0,0.47,142.0,0.152,0.804,26.0,19.0,81,728.0,,,,,sean-higgins-1,,Forward,,michigan,0.33799999999999997,0.42200000000000004,,0.562,14.1,0.495,,205.0,,,Sean Higgins,1989,3,Sean Higgins michigan,3.24,0.6,,2.53,2.03,,3.24,20.0,0.6,5.6,2.36,5.11,2.91,10.99,5.44,-0.2
2013-14,18.5,0.1,11.7,aac,3.0,11.5,2.4,0.515,506.0,0.423,214.0,0.42100000000000004,0.845,34.0,33.0,76,1149.0,8.8,3.6,4.7,26.2,sean-kilpatrick-1,631.0,Guard,2.6,cincinnati,0.528,0.348,7.5,0.5770000000000001,10.3,0.506,30.6,210.0,7.2,0.25,Sean Kilpatrick,2013,4,Sean Kilpatrick cincinnati,2.99,0.03,3.83,7.42,6.27,1.25,1.6,24.4,1.67,9.3,3.24,5.08,2.44,8.32,4.21,0.0
1997-98,,,,pac-10,,,1.8,0.483,201.0,0.478,96.0,0.44799999999999995,0.6890000000000001,26.0,,82,,,,0.9,,sean-marks-1,,Forward,,california,0.055,0.182,,0.525,,0.495,,250.0,2.7,,Sean Marks,1997,4,Sean Marks california,,,,,,,,,,,,,,,,0.0
2004-05,11.7,2.5,,acc,,,3.6,0.5670000000000001,402.0,0.5670000000000001,228.0,0.627,0.758,37.0,36.0,81,992.0,,,4.1,,sean-may-1,,Center,,north-carolina,0.006999999999999999,0.0,21.8,0.62,15.3,0.5710000000000001,27.6,266.0,7.7,0.311,Sean May,2004,3,Sean May north-carolina,2.5,1.53,10.28,10.16,7.7,5.73,3.55,26.09,1.73,0.12,0.0,16.01,3.79,16.09,9.19,0.7
1991-92,10.7,3.3,,pac-10,,,,0.565,323.0,0.56,181.0,0.6659999999999999,0.6509999999999999,31.0,29.0,82,878.0,,,,,sean-rooks-1,,Center,,arizona,0.015,0.6,12.3,0.594,13.8,0.56,25.6,250.0,,,Sean Rooks,1991,4,Sean Rooks arizona,2.46,1.46,,9.79,6.38,,3.78,23.01,1.23,0.23,0.14,9.75,3.1,14.49,8.11,0.1
2006-07,7.4,10.3,,acc,,,1.3,0.5479999999999999,115.0,0.5479999999999999,63.0,0.696,0.7,15.0,15.0,82,483.0,,,1.1,,sean-williams-1,,Forward,,boston-college,0.0,,12.8,0.595,18.6,0.5479999999999999,20.0,235.0,2.3,0.19399999999999998,Sean Williams,2006,3,Sean Williams boston-college,1.49,6.21,5.63,6.63,4.64,2.98,3.98,15.07,1.74,0.0,0.0,8.61,2.9,9.52,5.22,0.2
2012-13,9.7,0.5,9.8,acc,1.8,7.3,1.2,0.5770000000000001,424.0,0.465,197.0,0.358,0.809,35.0,35.0,74,1130.0,8.0,2.2,4.5,22.7,seth-curry-1,531.0,Guard,1.6,duke,0.512,0.43799999999999994,4.8,0.617,7.8,0.493,24.5,185.0,5.7,0.201,Seth Curry,2012,4,Seth Curry duke,1.91,0.21,2.44,5.38,4.35,0.71,2.12,21.66,1.06,7.68,3.36,3.15,1.49,7.33,3.61,1.7
2012-13,5.8,0.4,4.7,pac-12,-1.1,9.3,0.8,0.48700000000000004,456.0,0.44299999999999995,202.0,0.395,0.711,32.0,30.0,78,987.0,5.8,9.9,2.9,21.9,shabazz-muhammad-1,520.0,Guard,1.3,ucla,0.23199999999999998,0.377,9.6,0.528,8.6,0.46299999999999997,29.8,225.0,3.7,0.149,Shabazz Muhammad,2012,1,Shabazz Muhammad ucla,1.09,0.16,3.24,7.29,5.19,3.53,2.15,23.18,0.93,4.3,1.62,6.77,2.07,14.18,6.57,0.6
2013-14,30.8,1.0,12.0,aac,4.5,15.0,3.1,0.517,496.0,0.429,213.0,0.48,0.87,40.0,40.0,73,1404.0,7.5,3.4,4.9,25.5,shabazz-napier-1,745.0,Guard,3.2,connecticut,0.433,0.405,9.7,0.591,15.8,0.44799999999999995,27.5,180.0,7.9,0.226,Shabazz Napier,2013,4,Shabazz Napier connecticut,5.56,0.37,5.58,6.78,5.9,1.08,2.39,20.51,2.08,6.13,2.48,6.67,3.25,8.01,3.59,1.0
1997-98,,,,acc,,,1.6,0.589,428.0,0.488,209.0,0.341,0.9109999999999999,38.0,,73,,,,4.9,,shammond-williams-1,,Guard,,north-carolina,0.502,0.4,,0.64,,0.5770000000000001,,201.0,6.6,,Shammond Williams,1997,4,Shammond Williams north-carolina,,,,,,,,,,,,,,,,0.9
1995-96,,,,sec,,,2.3,0.563,327.0,0.5379999999999999,176.0,0.43700000000000006,0.657,31.0,,78,891.0,,,2.7,,shandon-anderson-1,,Forward,,georgia,0.159,0.308,,0.585,16.5,0.5820000000000001,,208.0,5.0,0.222,Shandon Anderson,1995,4,Shandon Anderson georgia,3.73,0.67,,6.42,4.22,,3.28,20.74,2.51,2.33,0.72,7.68,3.5,12.35,7.18,1.1
2000-01,,,,acc,,,5.3,0.5870000000000001,533.0,0.47100000000000003,251.0,0.358,0.7959999999999999,39.0,39.0,80,1363.0,,,4.9,,shane-battier-1,,Forward,,duke,0.555,0.419,,0.624,8.8,0.536,,220.0,10.1,0.298,Shane Battier,2000,4,Shane Battier duke,2.11,2.58,5.61,5.61,4.46,2.76,2.35,22.83,2.41,8.69,3.64,8.36,1.76,6.96,3.73,2.8
2012-13,26.1,0.3,9.1,acc,3.8,11.4,2.3,0.569,382.0,0.479,183.0,0.293,0.777,36.0,35.0,71,1311.0,5.2,1.6,4.3,22.6,shane-larkin-1,537.0,Guard,3.4,miami-fl,0.445,0.406,6.5,0.6,15.9,0.5379999999999999,21.3,176.0,6.5,0.19899999999999998,Shane Larkin,2012,2,Shane Larkin miami-fl,5.0,0.12,3.69,3.42,2.65,0.52,1.8,15.93,2.17,5.19,2.11,4.21,2.5,6.47,3.48,0.1
2005-06,16.3,0.3,,big-ten,,,1.2,0.54,433.0,0.467,202.0,0.326,0.83,34.0,34.0,76,1196.0,,,3.3,,shannon-brown-1,,Guard,,michigan-state,0.379,0.39,7.8,0.585,14.5,0.513,25.4,205.0,4.5,0.151,Shannon Brown,2005,3,Shannon Brown michigan-state,3.11,0.17,3.75,4.72,3.91,1.27,2.61,19.57,1.67,5.48,2.14,5.02,2.84,9.0,4.62,0.7
1995-96,,,,pac-10,,,2.3,0.528,398.0,0.518,206.0,0.626,0.6829999999999999,28.0,,81,972.0,,,3.1,,shareef-abdur-rahim-1,,Forward,,california,0.053,0.381,,0.5710000000000001,14.4,0.525,,225.0,5.4,0.221,Shareef Abdur-Rahim,1995,1,Shareef Abdur-Rahim california,1.19,1.44,,10.25,7.0,,2.39,24.28,2.14,0.86,0.33,9.71,3.58,15.51,8.15,3.4
1993-94,8.2,9.5,,acc,,,,0.525,354.0,0.525,186.0,0.6579999999999999,0.644,34.0,33.0,83,1027.0,,,,,sharone-wright-1,,Center,,clemson,0.006,0.0,19.1,0.562,18.3,0.528,25.8,260.0,,,Sharone Wright,1993,3,Sharone Wright clemson,1.6,3.86,,9.07,5.84,,3.66,20.33,0.93,0.08,0.0,14.1,4.05,13.71,7.24,-0.1
2004-05,,,,acc,,,2.1,0.406,117.0,0.39299999999999996,46.0,0.513,0.5329999999999999,29.0,20.0,82,548.0,,,-0.2,,shavlik-randolph-1,,Forward,,duke,0.111,0.231,,0.436,17.1,0.413,,240.0,1.9,0.136,Shavlik Randolph,2004,3,Shavlik Randolph duke,1.97,3.21,5.11,4.38,2.34,4.01,6.5,9.27,2.19,0.95,0.22,9.12,2.19,7.59,3.14,0.1
1990-91,,,,wac,,,,0.519,361.0,0.518,187.0,0.512,0.6920000000000001,34.0,34.0,90,984.0,,,,,shawn-bradley-1,,Center,,brigham-young,0.003,1.0,,0.56,14.6,0.517,,235.0,,,Shawn Bradley,1990,1,Shawn Bradley brigham-young,1.67,7.2,,7.52,5.2,,4.43,20.45,0.93,0.04,0.04,10.65,3.13,14.63,7.56,1.0
1998-99,,,,wac,,,3.0,0.5529999999999999,418.0,0.529,221.0,0.266,0.73,29.0,,79,954.0,,,3.0,,shawn-marion-1,,Forward,,nevada-las-vegas,0.16,0.299,,0.5770000000000001,8.0,0.573,,220.0,6.0,0.253,Shawn Marion,1998,1,Shawn Marion nevada-las-vegas,1.51,2.26,,4.65,3.4,,2.52,22.77,3.06,2.81,0.84,11.28,1.72,14.72,8.43,6.5
1994-95,,,,big-ten,,,,0.596,484.0,0.473,229.0,0.331,0.8690000000000001,28.0,28.0,73,940.0,,,,,shawn-respert-1,,Guard,,michigan-state,0.519,0.474,,0.639,12.6,0.47200000000000003,,195.0,,,Shawn Respert,1994,5,Shawn Respert michigan-state,3.62,0.04,,6.81,5.91,,3.06,30.47,1.62,10.68,5.06,4.72,3.45,9.91,4.68,0.2
2005-06,,,,cusa,,,3.7,0.48,375.0,0.41600000000000004,156.0,0.387,0.7859999999999999,36.0,34.0,81,1002.0,,,1.7,,shawne-williams-1,,Forward,,memphis,0.41100000000000003,0.312,,0.534,15.4,0.489,,225.0,5.3,0.213,Shawne Williams,2005,1,Shawne Williams memphis,2.67,1.96,6.39,5.79,4.55,2.48,4.19,18.92,2.0,6.15,1.92,8.86,3.23,8.82,4.31,0.4
1993-94,,,,big-east,,,,0.53,266.0,0.53,141.0,0.44,0.59,22.0,,82,727.0,,,,,shawnelle-scott-1,,Center,,st-johns-ny,0.004,0.0,,0.546,12.5,0.532,,250.0,,,Shawnelle Scott,1993,4,Shawnelle Scott st-johns-ny,1.54,1.49,,6.44,3.8,,3.58,19.31,1.38,0.06,0.0,11.17,2.53,14.58,7.76,0.0
2005-06,6.8,7.5,,acc,,,4.5,0.58,410.0,0.578,237.0,0.659,0.7440000000000001,36.0,36.0,81,1198.0,,,4.6,,shelden-williams-1,,Forward,,duke,0.015,0.33299999999999996,18.5,0.629,14.2,0.5820000000000001,25.8,250.0,9.1,0.305,Shelden Williams,2005,4,Shelden Williams duke,1.3,4.57,8.91,9.02,6.71,3.91,3.81,22.6,2.0,0.2,0.07,12.82,2.97,13.49,7.85,0.1
2010-11,24.9,0.3,6.6,horizon,1.0,14.4,1.6,0.496,493.0,0.408,201.0,0.316,0.769,38.0,37.0,75,1219.0,5.6,2.6,3.3,21.0,shelvin-mack-1,593.0,Guard,1.5,butler,0.499,0.354,8.4,0.537,14.1,0.462,28.6,215.0,5.0,0.163,Shelvin Mack,2010,3,Shelvin Mack butler,4.3,0.1,4.69,5.12,3.94,0.89,2.17,19.98,0.98,8.07,2.85,5.58,3.05,8.11,3.74,0.3
2001-02,,,,atlantic-10,,,0.6,0.514,353.0,0.433,153.0,0.38799999999999996,0.73,28.0,26.0,76,980.0,,,2.1,,smush-parker-1,,Guard,,fordham,0.493,0.32799999999999996,,0.5539999999999999,22.6,0.536,,190.0,2.7,0.111,Smush Parker,2001,1,Smush Parker fordham,5.1,0.29,3.51,5.59,4.08,1.47,2.9,18.9,2.61,7.1,2.33,4.98,4.98,7.31,3.92,1.5
2012-13,16.8,1.8,8.3,pac-12,2.7,13.9,1.8,0.541,345.0,0.45799999999999996,158.0,0.359,0.7659999999999999,35.0,35.0,79,1154.0,5.6,6.6,3.3,20.1,solomon-hill-1,468.0,Forward,2.1,arizona,0.423,0.39,10.2,0.579,16.0,0.508,21.4,220.0,5.1,0.17600000000000002,Solomon Hill,2012,4,Solomon Hill arizona,3.29,0.69,4.37,4.3,3.29,2.11,2.63,16.22,1.39,5.06,1.98,6.48,2.67,6.9,3.5,0.5
2005-06,9.5,6.4,,big-east,,,1.8,0.484,287.0,0.484,139.0,0.47,0.778,29.0,29.0,82,1056.0,,,1.8,,solomon-jones-1,,Center,,south-florida,0.006999999999999999,0.0,16.5,0.545,22.3,0.488,22.5,230.0,3.6,0.13699999999999998,Solomon Jones,2005,2,Solomon Jones south-florida,1.48,3.37,7.27,5.11,3.98,3.52,3.75,14.51,0.95,0.08,0.0,10.8,3.83,10.8,5.27,-0.1
2007-08,17.3,0.5,,sec,,,1.6,0.527,425.0,0.46399999999999997,197.0,0.179,0.8029999999999999,34.0,34.0,78,1067.0,,,2.2,,sonny-weems-1,,Forward,,arkansas,0.344,0.37,8.3,0.552,17.2,0.513,25.4,203.0,3.8,0.141,Sonny Weems,2007,2,Sonny Weems arkansas,3.34,0.3,3.6,2.85,2.29,2.1,2.77,19.08,1.69,5.47,2.02,5.7,3.6,10.46,5.36,0.0
1999-00,,,,america-east,,,3.2,0.518,538.0,0.47,253.0,0.36200000000000004,0.764,31.0,,71,1089.0,,,3.8,,speedy-claxton-1,,Guard,,hofstra,0.249,0.381,,0.56,13.8,0.5,,166.0,7.0,0.258,Speedy Claxton,1999,4,Speedy Claxton hofstra,6.83,0.18,,7.16,5.47,,2.61,25.93,3.75,4.92,1.87,6.17,3.71,14.84,7.42,2.0
2013-14,26.3,0.8,10.1,pac-12,3.9,9.6,0.8,0.565,131.0,0.466,61.0,0.9079999999999999,0.857,17.0,17.0,78,529.0,6.2,1.8,2.2,24.8,spencer-dinwiddie-1,248.0,Guard,2.9,colorado,0.48100000000000004,0.413,5.8,0.667,13.8,0.515,21.0,200.0,3.1,0.231,Spencer Dinwiddie,2013,3,Spencer Dinwiddie colorado,4.84,0.3,3.33,9.0,7.71,0.6,2.42,18.9,1.97,4.76,1.97,3.93,2.27,5.14,2.65,1.5
2006-07,14.0,4.3,,pac-10,,,2.4,0.5329999999999999,363.0,0.532,193.0,0.27,0.755,31.0,24.0,85,896.0,,,2.0,,spencer-hawes-1,,Center,,washington,0.008,0.33299999999999996,13.2,0.563,16.0,0.5329999999999999,25.8,245.0,4.4,0.198,Spencer Hawes,2006,1,Spencer Hawes washington,2.68,2.41,6.07,4.38,3.3,2.72,3.12,20.58,0.71,0.13,0.04,8.79,3.48,16.07,8.57,0.4
1990-91,,,,big-west,,,,0.637,375.0,0.5870000000000001,220.0,0.371,0.727,35.0,,78,1062.0,,,,,stacey-augmon-1,,Forward,,nevada-las-vegas,0.21600000000000003,0.469,,0.6559999999999999,12.3,0.619,,205.0,,,Stacey Augmon,1990,4,Stacey Augmon nevada-las-vegas,4.71,1.05,,5.24,3.8,,2.86,21.81,2.94,3.05,1.43,9.6,2.34,11.07,6.85,3.1
2014-15,11.6,1.6,9.4,pac-12,4.4,19.1,2.9,0.501,390.0,0.446,174.0,0.456,0.742,38.0,37.0,78,1081.0,5.0,8.9,2.8,22.5,stanley-johnson-1,509.0,Forward,3.2,arizona,0.297,0.371,14.1,0.551,14.7,0.478,26.6,225.0,5.7,0.212,Stanley Johnson,2014,1,Stanley Johnson arizona,2.33,0.56,6.36,6.59,4.88,2.78,3.7,19.35,2.11,4.29,1.59,9.14,3.03,10.14,4.85,-0.2
1989-90,,,,sec,,,,0.56,357.0,0.56,200.0,0.311,0.45899999999999996,32.0,,85,859.0,,,,,stanley-roberts-1,,Center,,louisiana-state,0.003,0.0,,0.55,12.0,0.562,,285.0,,,Stanley Roberts,1989,1,Stanley Roberts louisiana-state,1.86,2.79,,5.17,2.37,,5.68,21.0,0.93,0.05,0.0,14.67,2.61,16.58,9.31,0.2
2008-09,40.2,0.6,,southern,,,3.6,0.5489999999999999,687.0,0.45399999999999996,312.0,0.365,0.8759999999999999,34.0,34.0,75,1145.0,,,6.4,,stephen-curry-1,,Guard,,davidson,0.489,0.387,6.9,0.604,13.5,0.519,38.3,185.0,9.9,0.348,Stephen Curry,2008,3,Stephen Curry davidson,6.6,0.28,4.54,8.77,7.69,0.73,2.83,34.03,3.0,11.74,4.54,5.28,4.4,12.26,6.36,5.6
2004-05,10.7,0.4,,big-12,,,0.8,0.534,147.0,0.483,71.0,0.544,0.725,33.0,4.0,78,592.0,,,1.2,,stephen-graham-1,,Guard,,oklahoma-state,0.22399999999999998,0.455,11.3,0.581,22.3,0.491,20.4,215.0,2.1,0.139,Stephen Graham,2004,4,Stephen Graham oklahoma-state,2.43,0.2,5.27,5.41,3.92,1.82,3.92,14.53,1.15,2.23,1.01,7.09,3.58,7.7,3.78,0.2
1991-92,,,,great-midwest,,,,0.525,316.0,0.509,161.0,0.674,0.77,29.0,26.0,81,861.0,,,,,stephen-howard-1,,Forward,,depaul,0.08199999999999999,0.385,,0.594,15.8,0.521,,225.0,,,Stephen Howard,1991,4,Stephen Howard depaul,1.63,0.65,,9.9,7.62,,4.0,23.04,1.39,1.21,0.46,11.75,3.62,13.47,7.02,0.2
1995-96,,,,acc,,,0.8,0.5429999999999999,514.0,0.457,235.0,0.319,0.738,36.0,35.0,74,1345.0,,,3.5,,stephon-marbury-1,,Guard,,georgia-tech,0.46299999999999997,0.37,,0.574,16.3,0.5329999999999999,,180.0,4.3,0.127,Stephon Marbury,1995,1,Stephon Marbury georgia-tech,4.79,0.12,,4.88,3.6,,2.44,20.19,1.87,7.08,2.62,3.36,3.42,8.21,4.37,4.4
2002-03,36.0,0.3,,acc,,,2.1,0.531,275.0,0.415,114.0,0.302,0.8190000000000001,31.0,31.0,75,1009.0,,,2.0,,steve-blake-1,,Guard,,maryland,0.56,0.41600000000000004,5.9,0.5720000000000001,23.9,0.413,19.1,172.0,4.1,0.162,Steve Blake,2002,4,Steve Blake maryland,8.76,0.2,3.65,3.29,2.7,0.87,2.14,14.27,1.98,6.11,2.54,4.52,3.92,4.8,1.98,0.4
1998-99,,,,acc,,,2.5,0.58,392.0,0.523,205.0,0.401,0.79,34.0,,75,1044.0,,,4.1,,steve-francis-1,,Guard,,maryland,0.29600000000000004,0.38799999999999996,,0.62,17.9,0.58,,195.0,6.5,0.251,Steve Francis,1998,1,Steve Francis maryland,5.82,0.23,,6.02,4.75,,3.64,22.18,3.64,4.44,1.72,5.9,3.91,10.57,6.13,5.7
1989-90,,,,big-8,,,,0.56,406.0,0.446,181.0,0.276,0.902,32.0,,71,1158.0,,,,,steve-henson-1,,Guard,,kansas-state,0.525,0.43700000000000006,,0.605,13.7,0.456,,177.0,,,Steve Henson,1989,4,Steve Henson kansas-state,4.87,0.0,,3.87,3.49,,2.8,19.21,2.14,7.36,3.21,2.94,2.52,6.67,3.04,0.1
2005-06,7.5,0.3,,big-east,,,1.0,0.643,363.0,0.47700000000000004,173.0,0.209,0.9740000000000001,31.0,31.0,82,1047.0,,,4.7,,steve-novak-1,,Forward,,marquette,0.713,0.467,9.8,0.6779999999999999,7.4,0.5,20.2,220.0,5.7,0.217,Steve Novak,2005,4,Steve Novak marquette,1.49,0.15,5.69,2.9,2.83,1.3,2.45,20.67,0.69,9.89,4.62,6.99,1.22,3.97,1.99,0.5
1989-90,7.7,0.5,,big-ten,,,,0.698,248.0,0.698,173.0,0.7859999999999999,0.805,30.0,30.0,81,996.0,,,,,steve-scheffler-1,,Center,,purdue,0.0,,11.9,0.738,15.0,0.698,21.5,250.0,,,Steve Scheffler,1989,4,Steve Scheffler purdue,1.45,0.24,,7.83,6.31,,2.57,20.2,0.4,0.0,0.0,7.35,2.41,9.96,6.95,0.1
1990-91,,,,big-ten,,,,0.532,566.0,0.473,268.0,0.33,0.802,30.0,,79,1134.0,,,,,steve-smith-1,,Guard,,michigan-state,0.28600000000000003,0.40700000000000003,,0.574,13.2,0.5,,200.0,,,Steve Smith,1990,4,Steve Smith michigan-state,3.84,0.18,,6.6,5.29,,2.65,26.53,0.56,5.71,2.33,6.46,3.53,14.25,7.13,4.2
2012-13,5.4,11.2,8.1,big-east,4.2,21.0,1.9,0.5710000000000001,175.0,0.5710000000000001,100.0,0.4,0.44299999999999995,32.0,32.0,85,749.0,4.0,15.3,1.6,23.2,steven-adams-1,228.0,Center,1.9,pittsburgh,0.0,,18.0,0.555,14.4,0.5710000000000001,17.7,250.0,3.5,0.185,Steven Adams,2012,1,Steven Adams pittsburgh,1.07,3.47,6.03,3.74,1.66,4.81,2.78,12.34,1.12,0.0,0.0,10.84,1.87,9.35,5.34,1.1
2000-01,,,,cusa,,,1.6,0.5920000000000001,233.0,0.5920000000000001,138.0,0.536,0.536,30.0,27.0,85,808.0,,,1.9,,steven-hunter-1,,Center,,depaul,0.0,,,0.5870000000000001,13.1,0.5920000000000001,,220.0,3.5,0.17300000000000001,Steven Hunter,2000,2,Steven Hunter depaul,0.74,3.56,5.1,6.19,3.32,3.27,3.47,16.98,0.25,0.0,0.0,8.37,2.18,11.53,6.83,0.3
1999-00,,,,sec,,,4.3,0.618,342.0,0.608,208.0,0.602,0.617,34.0,,81,1013.0,,,4.2,,stromile-swift-1,,Forward,,louisiana-state,0.073,0.28,,0.625,15.4,0.634,,225.0,8.5,0.33399999999999996,Stromile Swift,1999,2,Stromile Swift louisiana-state,1.26,3.75,,8.13,5.01,,3.47,21.72,1.97,0.99,0.28,11.02,3.16,12.52,7.94,1.0
2008-09,,,,pac-10,,,3.8,0.601,316.0,0.601,190.0,0.5760000000000001,0.659,35.0,35.0,81,1179.0,,,3.8,,taj-gibson-1,,Forward,,southern-california,0.0,,,0.621,15.2,0.601,,225.0,7.7,0.26,Taj Gibson,2008,3,Taj Gibson southern-california,1.49,3.39,6.55,6.17,4.07,4.17,3.49,16.96,1.15,0.0,0.0,10.72,2.44,10.72,6.45,0.9
2013-14,3.9,4.0,6.1,big-12,3.6,21.3,0.8,0.6920000000000001,107.0,0.6920000000000001,74.0,0.514,0.6,33.0,15.0,81,446.0,2.5,11.6,1.2,20.6,tarik-black-1,163.0,Forward,1.3,kansas,0.009000000000000001,0.0,16.8,0.68,14.7,0.698,17.3,260.0,2.0,0.18100000000000002,Tarik Black,2013,4,Tarik Black kansas,0.81,1.52,7.8,4.93,2.96,3.68,8.34,16.23,0.9,0.09,0.0,11.48,2.06,9.51,6.64,0.0
1996-97,,,,wac,,,1.6,0.521,457.0,0.49200000000000005,225.0,0.429,0.73,26.0,,78,868.0,,,3.2,,tariq-abdul-wahad-1,,Forward,,san-jose-state,0.155,0.366,,0.563,11.0,0.516,,223.0,4.9,0.22399999999999998,Tariq Abdul-Wahad,1996,4,Tariq Abdul-Wahad san-jose-state,1.29,0.88,,9.03,6.59,,2.9,28.53,1.8,3.27,1.2,10.55,3.13,17.79,9.17,0.8
1989-90,,,,big-east,,,,0.503,334.0,0.479,160.0,0.36200000000000004,0.727,37.0,37.0,77,1090.0,,,,,tate-george-1,,Guard,,connecticut,0.159,0.302,,0.542,16.4,0.512,,190.0,,,Tate George,1989,4,Tate George connecticut,6.57,0.37,,4.44,3.23,,3.19,15.56,2.72,1.94,0.59,4.81,2.83,10.31,5.28,0.0
2001-02,,,,sec,,,2.9,0.541,441.0,0.467,206.0,0.268,0.703,32.0,32.0,81,1067.0,,,2.7,,tayshaun-prince-1,,Forward,,kentucky,0.433,0.34,,0.563,11.4,0.564,,215.0,5.7,0.212,Tayshaun Prince,2001,4,Tayshaun Prince kentucky,1.95,1.61,5.06,4.42,3.11,2.51,1.91,20.99,1.27,7.16,2.44,7.57,2.4,9.37,5.29,3.1
1990-91,,,,pac-10,,,,0.527,556.0,0.491,273.0,0.336,0.85,28.0,28.0,71,1108.0,,,,,terrell-brandon-1,,Guard,,oregon,0.214,0.336,,0.578,13.7,0.5329999999999999,,180.0,,,Terrell Brandon,1990,2,Terrell Brandon oregon,5.09,0.14,,6.75,5.74,,2.06,26.9,2.27,4.3,1.44,3.65,3.68,15.78,8.41,2.8
2011-12,8.7,5.8,10.2,sec,4.9,17.5,2.7,0.523,354.0,0.5,177.0,0.446,0.627,38.0,34.0,81,1115.0,5.2,10.7,3.1,24.3,terrence-jones-1,465.0,Forward,2.7,kentucky,0.138,0.327,14.3,0.547,12.6,0.528,22.4,252.0,5.8,0.209,Terrence Jones,2011,2,Terrence Jones kentucky,1.83,2.44,6.31,5.67,3.55,3.44,3.26,16.83,1.76,1.76,0.57,9.76,2.22,10.94,5.78,2.2
2011-12,9.2,3.0,7.9,pac-12,2.8,19.2,1.8,0.534,470.0,0.457,215.0,0.2,0.7659999999999999,35.0,35.0,78,1088.0,5.1,4.7,3.0,22.3,terrence-ross-1,504.0,Guard,2.3,washington,0.413,0.371,11.6,0.5579999999999999,12.0,0.518,25.3,195.0,4.9,0.17800000000000002,Terrence Ross,2011,2,Terrence Ross washington,1.8,1.21,6.51,3.46,2.65,1.76,3.64,21.1,1.62,7.13,2.65,8.27,2.57,10.15,5.26,1.0
2008-09,,,,big-east,,,4.6,0.504,392.0,0.431,169.0,0.298,0.581,37.0,36.0,78,1266.0,,,1.5,,terrence-williams-1,,Forward,,louisville,0.37799999999999995,0.385,,0.517,16.1,0.45899999999999996,,220.0,6.2,0.195,Terrence Williams,2008,4,Terrence Williams louisville,5.85,0.92,8.4,3.7,2.15,1.61,1.96,14.63,2.72,4.68,1.8,10.02,2.72,7.71,3.54,0.2
1992-93,,,,great-midwest,,,,0.495,421.0,0.447,188.0,0.21899999999999997,0.685,31.0,,76,,,,,,terry-davis-1,,Guard,,depaul,0.292,0.33299999999999996,,0.516,,0.493,,,,,Terry Davis,1992,4,Terry Davis depaul,,,,,,,,,,,,,,,,0.0
1989-90,,,,independent,,,,0.48100000000000004,313.0,0.444,139.0,0.16,0.64,34.0,,76,,,,,,terry-davis-2,,Guard,,depaul,0.195,0.377,,0.494,,0.46,,,,,Terry Davis,1989,1,Terry Davis depaul,,,,,,,,,,,,,,,,0.0
1992-93,,,,big-east,,,,0.541,525.0,0.461,242.0,0.47,0.818,35.0,35.0,74,1203.0,,,,,terry-dehere-1,,Guard,,seton-hall,0.40399999999999997,0.396,,0.599,12.6,0.505,,190.0,,,Terry Dehere,1992,4,Terry Dehere seton-hall,3.09,0.27,,8.21,6.72,,2.49,25.6,1.33,7.05,2.79,3.49,3.09,10.41,5.25,1.4
1989-90,,,,big-ten,,,,0.585,405.0,0.585,237.0,0.28600000000000003,0.759,31.0,31.0,82,961.0,,,,,terry-mills-1,,Center,,michigan,0.0,,,0.611,14.0,0.585,,230.0,,,Terry Mills,1989,3,Terry Mills michigan,2.83,1.12,,4.83,3.66,,3.37,23.39,1.54,0.0,0.0,10.28,3.12,16.86,9.86,1.7
2014-15,19.7,0.5,9.4,acc,4.6,13.9,3.0,0.457,521.0,0.41100000000000003,214.0,0.33799999999999997,0.79,36.0,35.0,73,1260.0,4.8,3.8,3.0,22.1,terry-rozier-1,591.0,Guard,3.5,louisville,0.301,0.306,8.8,0.509,11.6,0.456,27.8,190.0,6.0,0.191,Terry Rozier,2014,2,Terry Rozier louisville,3.43,0.19,4.98,5.59,4.41,1.37,1.97,19.52,2.29,4.98,1.52,6.35,2.51,11.56,5.27,2.1
2006-07,,,,acc,,,1.5,0.531,370.0,0.478,177.0,0.18899999999999997,0.743,31.0,31.0,80,917.0,,,1.8,,thaddeus-young-1,,Forward,,georgia-tech,0.251,0.419,,0.552,14.2,0.498,,220.0,3.3,0.145,Thaddeus Young,2006,1,Thaddeus Young georgia-tech,2.75,0.52,3.45,3.05,2.27,3.14,2.66,19.41,1.7,4.06,1.7,6.59,2.92,12.08,6.02,1.6
