level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
1998-99,,36.0,,54.0,,wac,,,,3.0,0.5529999999999999,418.0,0.529,221.0,0.266,111.0,0.73,81.0,29.0,,6-7,954.0,,,,3.0,60.0,,shawn-marion-1,543.0,,Forward,,73.0,nevada-las-vegas,0.16,67.0,0.299,20,,269.0,0.5770000000000001,8.0,41.0,351.0,0.573,201,,220.0,6.0,0.253,Shawn Marion,1998,1,Shawn Marion nevada-las-vegas,3.1333333333333333,unranked,,,,,,,
2005-06,,67.0,,49.0,,cusa,,,160.0,3.7,0.48,375.0,0.41600000000000004,156.0,0.387,145.0,0.7859999999999999,114.0,36.0,34.0,6-9,1002.0,,,62.0,1.7,105.0,,shawne-williams-1,474.0,,Forward,,50.0,memphis,0.41100000000000003,154.0,0.312,48,,222.0,0.534,15.4,81.0,221.0,0.489,108,,225.0,5.3,0.213,Shawne Williams,2005,1,Shawne Williams memphis,-0.10000000000000002,35,2006.0,87.0,80.75,104.0,8.0,,
2005-06,,67.0,,49.0,,cusa,,,160.0,3.7,0.48,375.0,0.41600000000000004,156.0,0.387,145.0,0.7859999999999999,114.0,36.0,34.0,6-9,1002.0,,,62.0,1.7,105.0,,shawne-williams-1,474.0,,Forward,,50.0,memphis,0.41100000000000003,154.0,0.312,48,,222.0,0.534,15.4,81.0,221.0,0.489,108,,225.0,5.3,0.213,Shawne Williams,2005,1,Shawne Williams memphis,-0.10000000000000002,27,2006.0,87.0,80.75,104.0,8.0,,
2005-06,6.8,39.0,7.5,137.0,,acc,,,267.0,4.5,0.58,410.0,0.578,237.0,0.659,270.0,0.7440000000000001,201.0,36.0,36.0,6-9,1198.0,,,117.0,4.6,114.0,,shelden-williams-1,677.0,,Forward,,60.0,duke,0.015,6.0,0.33299999999999996,2,18.5,384.0,0.629,14.2,89.0,404.0,0.5820000000000001,235,25.8,250.0,9.1,0.305,Shelden Williams,2005,4,Shelden Williams duke,-0.5,8,2006.0,88.25,80.5,104.0,11.4,,
2010-11,24.9,131.0,0.3,3.0,6.6,horizon,1.0,14.4,143.0,1.6,0.496,493.0,0.408,201.0,0.316,156.0,0.769,120.0,38.0,37.0,6-3,1219.0,5.6,2.6,27.0,3.3,66.0,21.0,shelvin-mack-1,609.0,593.0,Guard,1.5,30.0,butler,0.499,246.0,0.354,87,8.4,170.0,0.537,14.1,93.0,247.0,0.462,114,28.6,215.0,5.0,0.163,Shelvin Mack,2010,3,Shelvin Mack butler,-0.03333333333333335,unranked,2011.0,79.5,74.5,96.5,7.1,8.25,9.25
2001-02,,125.0,,7.0,,atlantic-10,,,86.0,0.6,0.514,353.0,0.433,153.0,0.38799999999999996,137.0,0.73,100.0,28.0,26.0,6-4,980.0,,,36.0,2.1,71.0,,smush-parker-1,463.0,,Guard,,64.0,fordham,0.493,174.0,0.32799999999999996,57,,122.0,0.5539999999999999,22.6,122.0,179.0,0.536,96,,190.0,2.7,0.111,Smush Parker,2001,1,Smush Parker fordham,0.3,unranked,2002.0,82.0,76.0,107.5,,,
2012-13,16.8,95.0,1.8,20.0,8.3,pac-12,2.7,13.9,126.0,1.8,0.541,345.0,0.45799999999999996,158.0,0.359,124.0,0.7659999999999999,95.0,35.0,35.0,6-7,1154.0,5.6,6.6,61.0,3.3,76.0,20.1,solomon-hill-1,468.0,468.0,Forward,2.1,40.0,arizona,0.423,146.0,0.39,57,10.2,187.0,0.579,16.0,77.0,199.0,0.508,101,21.4,220.0,5.1,0.17600000000000002,Solomon Hill,2012,4,Solomon Hill arizona,0.26666666666666666,56,2013.0,81.0,79.0,103.0,7.6,9.0,10.5
2005-06,9.5,39.0,6.4,89.0,,big-east,,,192.0,1.8,0.484,287.0,0.484,139.0,0.47,135.0,0.778,105.0,29.0,29.0,6-10,1056.0,,,93.0,1.8,99.0,,solomon-jones-1,383.0,,Center,,25.0,south-florida,0.006999999999999999,2.0,0.0,0,16.5,285.0,0.545,22.3,101.0,285.0,0.488,139,22.5,230.0,3.6,0.13699999999999998,Solomon Jones,2005,2,Solomon Jones south-florida,-0.16666666666666666,unranked,2006.0,88.75,81.75,109.0,7.4,,
2007-08,17.3,89.0,0.5,8.0,,sec,,,96.0,1.6,0.527,425.0,0.46399999999999997,197.0,0.179,76.0,0.8029999999999999,61.0,34.0,34.0,6-6,1067.0,,,56.0,2.2,74.0,,sonny-weems-1,509.0,,Forward,,45.0,arkansas,0.344,146.0,0.37,54,8.3,152.0,0.552,17.2,96.0,279.0,0.513,143,25.4,203.0,3.8,0.141,Sonny Weems,2007,2,Sonny Weems arkansas,-0.3666666666666667,unranked,2008.0,82.0,77.5,104.0,4.4,,
1999-00,,186.0,,5.0,,america-east,,,,3.2,0.518,538.0,0.47,253.0,0.36200000000000004,195.0,0.764,149.0,31.0,,5-11,1089.0,,,,3.8,71.0,,speedy-claxton-1,706.0,,Guard,,102.0,hofstra,0.249,134.0,0.381,51,,168.0,0.56,13.8,101.0,404.0,0.5,202,,166.0,7.0,0.258,Speedy Claxton,1999,4,Speedy Claxton hofstra,0.7333333333333334,unranked,2000.0,72.0,71.0,94.5,,,
2013-14,26.3,64.0,0.8,4.0,10.1,pac-12,3.9,9.6,44.0,0.8,0.565,131.0,0.466,61.0,0.9079999999999999,119.0,0.857,102.0,17.0,17.0,6-6,529.0,6.2,1.8,8.0,2.2,32.0,24.8,spencer-dinwiddie-1,250.0,248.0,Guard,2.9,26.0,colorado,0.48100000000000004,63.0,0.413,26,5.8,52.0,0.667,13.8,30.0,68.0,0.515,35,21.0,200.0,3.1,0.231,Spencer Dinwiddie,2013,3,Spencer Dinwiddie colorado,0.06666666666666667,unranked,2014.0,80.25,78.0,103.0,5.35,8.25,9.0
2006-07,14.0,60.0,4.3,54.0,,pac-10,,,136.0,2.4,0.5329999999999999,363.0,0.532,193.0,0.27,98.0,0.755,74.0,31.0,24.0,7-0,896.0,,,61.0,2.0,70.0,,spencer-hawes-1,461.0,,Center,,16.0,washington,0.008,3.0,0.33299999999999996,1,13.2,197.0,0.563,16.0,78.0,360.0,0.5329999999999999,192,25.8,245.0,4.4,0.198,Spencer Hawes,2006,1,Spencer Hawes washington,-0.23333333333333336,4,2007.0,84.5,84.75,110.0,13.0,,
2014-15,11.6,63.0,1.6,15.0,9.4,pac-12,4.4,19.1,172.0,2.9,0.501,390.0,0.446,174.0,0.456,178.0,0.742,132.0,38.0,37.0,6-6,1081.0,5.0,8.9,75.0,2.8,100.0,22.5,stanley-johnson-1,523.0,509.0,Forward,3.2,57.0,arizona,0.297,116.0,0.371,43,14.1,247.0,0.551,14.7,82.0,274.0,0.478,131,26.6,225.0,5.7,0.212,Stanley Johnson,2014,1,Stanley Johnson arizona,-0.4000000000000001,3,2015.0,83.5,78.5,102.0,7.5,9.0,9.0
2008-09,40.2,189.0,0.6,8.0,,southern,,,130.0,3.6,0.5489999999999999,687.0,0.45399999999999996,312.0,0.365,251.0,0.8759999999999999,220.0,34.0,34.0,6-3,1145.0,,,21.0,6.4,81.0,,stephen-curry-1,974.0,,Guard,,86.0,davidson,0.489,336.0,0.387,130,6.9,151.0,0.604,13.5,126.0,351.0,0.519,182,38.3,185.0,9.9,0.348,Stephen Curry,2008,3,Stephen Curry davidson,1.9666666666666668,unranked,2009.0,75.5,75.25,97.0,5.7,,
2004-05,10.7,36.0,0.4,3.0,,big-12,,,78.0,0.8,0.534,147.0,0.483,71.0,0.544,80.0,0.725,58.0,33.0,4.0,6-6,592.0,,,27.0,1.2,58.0,,stephen-graham-1,215.0,,Guard,,17.0,oklahoma-state,0.22399999999999998,33.0,0.455,15,11.3,105.0,0.581,22.3,53.0,114.0,0.491,56,20.4,215.0,2.1,0.139,Stephen Graham,2004,4,Stephen Graham oklahoma-state,-0.09999999999999999,unranked,,,,,,,
2002-03,36.0,221.0,0.3,5.0,,acc,,,92.0,2.1,0.531,275.0,0.415,114.0,0.302,83.0,0.8190000000000001,68.0,31.0,31.0,6-3,1009.0,,,22.0,2.0,54.0,,steve-blake-1,360.0,,Guard,,50.0,maryland,0.56,154.0,0.41600000000000004,64,5.9,114.0,0.5720000000000001,23.9,99.0,121.0,0.413,50,19.1,172.0,4.1,0.162,Steve Blake,2002,4,Steve Blake maryland,-0.033333333333333326,unranked,2003.0,77.0,75.0,,,,
1998-99,,152.0,,6.0,,acc,,,,2.5,0.58,392.0,0.523,205.0,0.401,157.0,0.79,124.0,34.0,,6-3,1044.0,,,,4.1,95.0,,steve-francis-1,579.0,,Guard,,95.0,maryland,0.29600000000000004,116.0,0.38799999999999996,45,,154.0,0.62,17.9,102.0,276.0,0.58,160,,195.0,6.5,0.251,Steve Francis,1998,1,Steve Francis maryland,3.533333333333333,unranked,,,,,,,
2005-06,7.5,39.0,0.3,4.0,,big-east,,,149.0,1.0,0.643,363.0,0.47700000000000004,173.0,0.209,76.0,0.9740000000000001,74.0,31.0,31.0,6-10,1047.0,,,34.0,4.7,64.0,,steve-novak-1,541.0,,Forward,,18.0,marquette,0.713,259.0,0.467,121,9.8,183.0,0.6779999999999999,7.4,32.0,104.0,0.5,52,20.2,220.0,5.7,0.217,Steve Novak,2005,4,Steve Novak marquette,0.3,57,2006.0,81.5,81.25,103.0,8.1,,
2012-13,5.4,20.0,11.2,65.0,8.1,big-east,4.2,21.0,113.0,1.9,0.5710000000000001,175.0,0.5710000000000001,100.0,0.4,70.0,0.44299999999999995,31.0,32.0,32.0,7-0,749.0,4.0,15.3,90.0,1.6,52.0,23.2,steven-adams-1,231.0,228.0,Center,1.9,21.0,pittsburgh,0.0,0.0,,0,18.0,203.0,0.555,14.4,35.0,175.0,0.5710000000000001,100,17.7,250.0,3.5,0.185,Steven Adams,2012,1,Steven Adams pittsburgh,0.43333333333333335,5,2013.0,88.5,84.0,109.5,6.65,9.5,11.0
2000-01,,15.0,,72.0,,cusa,,,103.0,1.6,0.5920000000000001,233.0,0.5920000000000001,138.0,0.536,125.0,0.536,67.0,30.0,27.0,7-0,808.0,,,66.0,1.9,70.0,,steven-hunter-1,343.0,,Center,,5.0,depaul,0.0,0.0,,0,,169.0,0.5870000000000001,13.1,44.0,233.0,0.5920000000000001,138,,220.0,3.5,0.17300000000000001,Steven Hunter,2000,2,Steven Hunter depaul,-0.16666666666666666,unranked,2001.0,88.0,85.0,108.0,5.3,,
1999-00,,32.0,,95.0,,sec,,,,4.3,0.618,342.0,0.608,208.0,0.602,206.0,0.617,127.0,34.0,,6-9,1013.0,,,,4.2,88.0,,stromile-swift-1,550.0,,Forward,,50.0,louisiana-state,0.073,25.0,0.28,7,,279.0,0.625,15.4,80.0,317.0,0.634,201,,225.0,8.5,0.33399999999999996,Stromile Swift,1999,2,Stromile Swift louisiana-state,0.3666666666666667,unranked,2000.0,,81.0,,,,
2007-08,,143.0,,3.0,,sec,,,132.0,2.3,0.465,423.0,0.414,175.0,0.426,180.0,0.606,109.0,34.0,34.0,6-1,1144.0,,,72.0,0.8,83.0,,sundiata-gaines-1,502.0,,Guard,,61.0,georgia,0.33799999999999997,143.0,0.301,43,,204.0,0.494,14.9,89.0,280.0,0.47100000000000003,132,,210.0,3.1,0.10800000000000001,Sundiata Gaines,2007,4,Sundiata Gaines georgia,0.2333333333333333,unranked,,,,,,,
2008-09,,44.0,,100.0,,pac-10,,,193.0,3.8,0.601,316.0,0.601,190.0,0.5760000000000001,182.0,0.659,120.0,35.0,35.0,6-9,1179.0,,,123.0,3.8,103.0,,taj-gibson-1,500.0,,Forward,,34.0,southern-california,0.0,0.0,,0,,316.0,0.621,15.2,72.0,316.0,0.601,190,,225.0,7.7,0.26,Taj Gibson,2008,3,Taj Gibson southern-california,0.4666666666666666,46,2009.0,88.0,81.75,109.0,6.6,,
2001-02,14.3,72.0,1.0,16.0,,mac,,,123.0,0.5,0.5379999999999999,439.0,0.446,196.0,0.29600000000000004,130.0,0.731,95.0,30.0,30.0,6-8,1031.0,,,38.0,2.6,81.0,,tamar-slay-1,567.0,,Guard,,49.0,marshall,0.435,191.0,0.419,80,8.8,161.0,0.5660000000000001,15.1,89.0,248.0,0.46799999999999997,116,28.0,215.0,3.2,0.12300000000000001,Tamar Slay,2001,4,Tamar Slay marshall,-0.16666666666666666,unranked,2002.0,83.5,80.0,104.0,,,
2005-06,14.2,88.0,0.8,13.0,,sec,,,120.0,2.0,0.53,461.0,0.45299999999999996,209.0,0.29100000000000004,134.0,0.843,113.0,38.0,37.0,6-6,1321.0,,,54.0,3.5,84.0,,tarence-kinsey-1,602.0,,Guard,,61.0,south-carolina,0.41,189.0,0.376,71,8.4,174.0,0.574,12.9,78.0,272.0,0.507,138,24.9,185.0,5.5,0.16699999999999998,Tarence Kinsey,2005,4,Tarence Kinsey south-carolina,-0.03333333333333333,unranked,2006.0,78.75,77.5,100.5,4.1,,
2013-14,3.9,9.0,4.0,17.0,6.1,big-12,3.6,21.3,87.0,0.8,0.6920000000000001,107.0,0.6920000000000001,74.0,0.514,55.0,0.6,33.0,33.0,15.0,6-9,446.0,2.5,11.6,41.0,1.2,93.0,20.6,tarik-black-1,181.0,163.0,Forward,1.3,10.0,kansas,0.009000000000000001,1.0,0.0,0,16.8,128.0,0.68,14.7,23.0,106.0,0.698,74,17.3,260.0,2.0,0.18100000000000002,Tarik Black,2013,4,Tarik Black kansas,-0.16666666666666666,59,,,,,,,
2015-16,14.8,77.0,2.7,25.0,6.6,big-12,1.3,14.8,125.0,1.4,0.493,433.0,0.43200000000000005,187.0,0.337,146.0,0.774,113.0,34.0,34.0,6-7,1040.0,5.3,9.2,81.0,2.4,86.0,20.8,taurean-prince-1,540.0,509.0,Forward,2.4,43.0,baylor,0.33899999999999997,147.0,0.361,53,12.0,206.0,0.537,15.3,91.0,286.0,0.469,134,28.1,215.0,3.8,0.14800000000000002,Taurean Prince,2015,4,Taurean Prince baylor,0.19999999999999998,unranked,2016.0,83.5,79.75,102.0,6.45,9.0,8.5
2001-02,,52.0,,43.0,,sec,,,135.0,2.9,0.541,441.0,0.467,206.0,0.268,118.0,0.703,83.0,32.0,32.0,6-9,1067.0,,,67.0,2.7,51.0,,tayshaun-prince-1,560.0,,Forward,,34.0,kentucky,0.433,191.0,0.34,65,,202.0,0.563,11.4,64.0,250.0,0.564,141,,215.0,5.7,0.212,Tayshaun Prince,2001,4,Tayshaun Prince kentucky,1.9666666666666668,unranked,2002.0,86.0,81.0,,,,
2000-01,,68.0,,79.0,,acc,,,186.0,3.5,0.467,366.0,0.43200000000000005,158.0,0.33299999999999996,122.0,0.795,97.0,36.0,36.0,6-9,993.0,,,91.0,1.1,94.0,,terence-morris-1,439.0,,Forward,,32.0,maryland,0.24600000000000002,90.0,0.289,26,,277.0,0.518,13.1,64.0,276.0,0.478,132,,221.0,4.6,0.18600000000000003,Terence Morris,2000,4,Terence Morris maryland,-0.13333333333333333,unranked,2001.0,,81.0,,,,
2011-12,8.7,51.0,5.8,68.0,10.2,sec,4.9,17.5,176.0,2.7,0.523,354.0,0.5,177.0,0.446,158.0,0.627,99.0,38.0,34.0,6-9,1115.0,5.2,10.7,96.0,3.1,91.0,24.3,terrence-jones-1,469.0,465.0,Forward,2.7,49.0,kentucky,0.138,49.0,0.327,16,14.3,272.0,0.547,12.6,62.0,305.0,0.528,161,22.4,252.0,5.8,0.209,Terrence Jones,2011,2,Terrence Jones kentucky,1.0666666666666667,11,2012.0,86.25,81.5,107.0,7.7,9.0,10.0
2011-12,9.2,49.0,3.0,33.0,7.9,pac-12,2.8,19.2,177.0,1.8,0.534,470.0,0.457,215.0,0.2,94.0,0.7659999999999999,72.0,35.0,35.0,6-6,1088.0,5.1,4.7,48.0,3.0,99.0,22.3,terrence-ross-1,574.0,504.0,Guard,2.3,44.0,washington,0.413,194.0,0.371,72,11.6,225.0,0.5579999999999999,12.0,70.0,276.0,0.518,143,25.3,195.0,4.9,0.17800000000000002,Terrence Ross,2011,2,Terrence Ross washington,0.39999999999999997,33,2012.0,79.25,79.0,100.5,3.2,8.75,10.25
2008-09,,185.0,,29.0,,big-east,,,266.0,4.6,0.504,392.0,0.431,169.0,0.298,117.0,0.581,68.0,37.0,36.0,6-6,1266.0,,,51.0,1.5,62.0,,terrence-williams-1,463.0,,Forward,,86.0,louisville,0.37799999999999995,148.0,0.385,57,,317.0,0.517,16.1,86.0,244.0,0.45899999999999996,112,,220.0,6.2,0.195,Terrence Williams,2008,4,Terrence Williams louisville,-0.26666666666666666,44,2009.0,81.0,78.25,103.5,5.1,,
2014-15,19.7,108.0,0.5,6.0,9.4,acc,4.6,13.9,157.0,3.0,0.457,521.0,0.41100000000000003,214.0,0.33799999999999997,176.0,0.79,139.0,36.0,35.0,6-1,1260.0,4.8,3.8,43.0,3.0,62.0,22.1,terry-rozier-1,615.0,591.0,Guard,3.5,72.0,louisville,0.301,157.0,0.306,48,8.8,200.0,0.509,11.6,79.0,364.0,0.456,166,27.8,190.0,6.0,0.191,Terry Rozier,2014,2,Terry Rozier louisville,0.6666666666666666,76,2015.0,80.25,74.25,98.5,5.6,8.25,8.5
2014-15,19.7,108.0,0.5,6.0,9.4,acc,4.6,13.9,157.0,3.0,0.457,521.0,0.41100000000000003,214.0,0.33799999999999997,176.0,0.79,139.0,36.0,35.0,6-1,1260.0,4.8,3.8,43.0,3.0,62.0,22.1,terry-rozier-1,615.0,591.0,Guard,3.5,72.0,louisville,0.301,157.0,0.306,48,8.8,200.0,0.509,11.6,79.0,364.0,0.456,166,27.8,190.0,6.0,0.191,Terry Rozier,2014,2,Terry Rozier louisville,0.6666666666666666,53,2015.0,80.25,74.25,98.5,5.6,8.25,8.5
2006-07,,63.0,,12.0,,acc,,,79.0,1.5,0.531,370.0,0.478,177.0,0.18899999999999997,70.0,0.743,52.0,31.0,31.0,6-8,917.0,,,72.0,1.8,61.0,,thaddeus-young-1,445.0,,Forward,,39.0,georgia-tech,0.251,93.0,0.419,39,,151.0,0.552,14.2,67.0,277.0,0.498,138,,220.0,3.3,0.145,Thaddeus Young,2006,1,Thaddeus Young georgia-tech,0.7666666666666667,6,2007.0,83.5,79.5,106.0,4.9,,
2011-12,13.1,72.0,2.9,34.0,8.8,big-12,3.4,33.0,350.0,3.5,0.512,517.0,0.505,261.0,0.462,239.0,0.682,163.0,39.0,39.0,6-9,1242.0,5.4,11.1,113.0,3.7,107.0,27.4,thomas-robinson-2,692.0,660.0,Forward,2.0,42.0,kansas,0.027000000000000003,14.0,0.5,7,22.2,463.0,0.5489999999999999,14.2,104.0,503.0,0.505,254,30.0,237.0,7.2,0.231,Thomas Robinson,2011,3,Thomas Robinson kansas,-0.6333333333333334,28,2012.0,87.25,80.75,106.0,5.0,9.75,10.5
2000-01,,111.0,,5.0,,southland,,,113.0,2.0,0.46,518.0,0.41100000000000003,213.0,0.355,184.0,0.7929999999999999,146.0,31.0,31.0,6-2,1064.0,,,64.0,1.6,62.0,,tierre-brown-1,623.0,,Guard,,57.0,mcneese-state,0.293,152.0,0.336,51,,177.0,0.515,13.9,98.0,366.0,0.44299999999999995,162,,189.0,3.6,0.136,Tierre Brown,2000,4,Tierre Brown mcneese-state,-0.03333333333333333,unranked,,,,,,,
1998-99,,24.0,,65.0,,big-east,,,,2.8,0.49,451.0,0.47700000000000004,215.0,0.366,165.0,0.6970000000000001,115.0,30.0,,6-7,956.0,,,,2.0,52.0,,tim-james-1,557.0,,Forward,,40.0,miami-fl,0.091,41.0,0.293,12,,246.0,0.526,15.5,97.0,410.0,0.495,203,,212.0,4.8,0.19899999999999998,Tim James,1998,4,Tim James miami-fl,-0.10000000000000002,unranked,,,,,,,
2010-11,10.4,44.0,3.4,29.0,7.3,sec,1.8,20.6,180.0,1.5,0.489,402.0,0.46,185.0,0.423,170.0,0.753,128.0,34.0,33.0,6-8,993.0,5.5,7.5,67.0,2.9,70.0,23.8,tobias-harris-1,521.0,476.0,Forward,1.4,24.0,tennessee,0.18899999999999997,76.0,0.303,23,14.0,247.0,0.54,11.4,62.0,326.0,0.49700000000000005,162,27.2,226.0,4.4,0.177,Tobias Harris,2010,1,Tobias Harris tennessee,0.5333333333333333,5,2011.0,83.0,79.75,103.5,8.4,8.75,9.0
1998-99,,24.0,,47.0,,pac-10,,,,1.8,0.662,317.0,0.662,210.0,0.647,205.0,0.595,122.0,29.0,,7-0,904.0,,,,4.4,74.0,,todd-macculloch-1,542.0,,Center,,29.0,washington,0.0,0.0,,0,,345.0,0.654,9.2,42.0,317.0,0.662,210,,280.0,6.1,0.271,Todd MacCulloch,1998,4,Todd MacCulloch washington,0.6,unranked,,,,,,,
2008-09,20.2,102.0,0.9,15.0,,acc,,,109.0,1.7,0.525,536.0,0.446,239.0,0.433,232.0,0.81,188.0,35.0,35.0,6-1,1279.0,,,28.0,4.6,76.0,,toney-douglas-1,751.0,,Guard,,63.0,florida-state,0.41200000000000003,221.0,0.385,85,6.1,137.0,0.581,11.9,87.0,315.0,0.489,154,29.0,205.0,6.3,0.196,Toney Douglas,2008,4,Toney Douglas florida-state,0.3666666666666667,100,2009.0,78.0,74.0,97.5,5.2,,
2003-04,,109.0,,30.0,,big-12,,,130.0,3.4,0.531,405.0,0.504,204.0,0.479,194.0,0.675,131.0,35.0,34.0,6-4,1107.0,,,63.0,2.9,105.0,,tony-allen-1,561.0,,Guard,,72.0,oklahoma-state,0.183,74.0,0.297,22,,193.0,0.564,16.5,98.0,331.0,0.55,182,,213.0,6.3,0.228,Tony Allen,2003,2,Tony Allen oklahoma-state,0.4666666666666666,unranked,2004.0,81.0,76.25,102.0,6.7,,
2012-13,22.4,101.0,1.9,17.0,6.2,mwc,2.1,8.9,78.0,1.5,0.516,341.0,0.42200000000000004,144.0,0.299,102.0,0.843,86.0,35.0,35.0,6-7,1093.0,4.1,1.6,14.0,2.1,46.0,17.0,tony-snell-1,438.0,408.0,Guard,1.6,29.0,new-mexico,0.48100000000000004,164.0,0.39,64,5.2,92.0,0.562,15.6,72.0,177.0,0.452,80,22.8,200.0,3.6,0.133,Tony Snell,2012,3,Tony Snell new-mexico,-0.19999999999999998,unranked,2013.0,83.5,79.25,105.5,4.85,9.0,9.5
2011-12,24.5,130.0,1.2,13.0,4.7,pac-12,2.2,10.7,96.0,1.6,0.45299999999999996,447.0,0.44299999999999995,198.0,0.591,264.0,0.583,154.0,35.0,27.0,6-5,1062.0,2.5,8.0,80.0,1.6,93.0,20.4,tony-wroten-1,559.0,579.0,Guard,3.5,66.0,washington,0.125,56.0,0.161,9,9.3,176.0,0.488,18.7,132.0,391.0,0.483,189,31.2,205.0,3.2,0.12,Tony Wroten,2011,1,Tony Wroten washington,-0.19999999999999996,18,2012.0,81.0,78.0,101.0,5.2,8.0,9.0
1998-99,,69.0,,3.0,,acc,,,,1.8,0.598,413.0,0.462,191.0,0.368,152.0,0.8420000000000001,128.0,36.0,,6-3,1117.0,,,,4.5,84.0,,trajan-langdon-1,622.0,,Guard,,52.0,duke,0.615,254.0,0.441,112,,123.0,0.6409999999999999,11.7,64.0,159.0,0.49700000000000005,79,,197.0,6.3,0.22399999999999998,Trajan Langdon,1998,4,Trajan Langdon duke,0.13333333333333333,unranked,,,,,,,
2004-05,53.3,160.0,0.1,1.0,,cusa,,,75.0,1.2,0.529,312.0,0.42,131.0,0.474,148.0,0.838,124.0,23.0,22.0,6-1,783.0,,,15.0,3.1,46.0,,travis-diener-1,454.0,,Guard,,31.0,marquette,0.5379999999999999,168.0,0.405,68,6.9,90.0,0.594,13.2,58.0,144.0,0.43799999999999994,63,29.7,175.0,4.3,0.222,Travis Diener,2004,4,Travis Diener marquette,0.20000000000000004,40,2005.0,71.75,73.0,93.5,,,
2000-01,,144.0,,15.0,,ovc,,,167.0,0.8,0.537,507.0,0.485,246.0,0.36700000000000005,186.0,0.7959999999999999,148.0,32.0,32.0,6-5,1213.0,,,82.0,3.7,67.0,,trenton-hassell-1,693.0,,Forward,,39.0,austin-peay,0.268,136.0,0.39,53,,249.0,0.5820000000000001,16.9,121.0,371.0,0.52,193,,200.0,4.5,0.15,Trenton Hassell,2000,3,Trenton Hassell austin-peay,-0.23333333333333336,unranked,2001.0,80.0,77.0,99.5,5.3,,
2014-15,12.7,53.0,1.1,9.0,8.9,atlantic-10,0.6,20.5,162.0,1.5,0.507,402.0,0.428,172.0,0.45,181.0,0.691,125.0,33.0,33.0,6-6,970.0,8.2,8.0,73.0,3.5,67.0,25.2,treveon-graham-1,533.0,499.0,Guard,1.2,20.0,virginia-commonwealth,0.418,168.0,0.381,64,13.8,235.0,0.546,7.2,38.0,234.0,0.462,108,27.6,220.0,5.1,0.21,Treveon Graham,2014,4,Treveon Graham virginia-commonwealth,-0.13333333333333333,unranked,2015.0,82.5,77.75,103.0,5.5,8.5,8.25
2003-04,,52.0,,11.0,,pac-10,,,101.0,0.8,0.462,251.0,0.426,107.0,0.45,113.0,0.504,57.0,25.0,23.0,6-8,789.0,,,61.0,0.2,69.0,,trevor-ariza-1,289.0,,Forward,,42.0,ucla,0.303,76.0,0.237,18,,162.0,0.474,21.0,81.0,175.0,0.509,89,,200.0,1.0,0.052000000000000005,Trevor Ariza,2003,1,Trevor Ariza ucla,0.7666666666666666,19,2004.0,86.0,80.25,107.5,8.0,,
2009-10,17.4,81.0,4.6,45.0,,acc,,20.4,179.0,2.5,0.5329999999999999,361.0,0.521,188.0,0.474,171.0,0.591,101.0,32.0,32.0,6-7,984.0,,10.1,89.0,3.0,63.0,,trevor-booker-1,486.0,482.0,Forward,2.5,43.0,clemson,0.094,34.0,0.265,9,15.2,268.0,0.5489999999999999,12.3,62.0,327.0,0.547,179,24.6,240.0,5.5,0.223,Trevor Booker,2009,4,Trevor Booker clemson,0.3,unranked,2010.0,81.75,79.5,106.0,7.3,9.0,9.5
2012-13,37.3,260.0,1.5,20.0,13.1,big-ten,3.7,9.6,103.0,1.8,0.53,560.0,0.46299999999999997,259.0,0.29600000000000004,166.0,0.8009999999999999,133.0,39.0,39.0,6-0,1378.0,9.4,1.9,21.0,6.7,73.0,28.7,trey-burke-1,727.0,776.0,Guard,2.8,62.0,michigan,0.354,198.0,0.384,76,5.7,124.0,0.569,11.9,86.0,362.0,0.506,183,28.3,190.0,8.6,0.249,Trey Burke,2012,2,Trey Burke michigan,0.13333333333333333,unranked,2013.0,77.5,73.25,97.5,6.9,8.25,8.75
2006-07,,90.0,,3.0,,swac,,,112.0,1.2,0.466,752.0,0.414,311.0,0.44,331.0,0.743,246.0,35.0,35.0,6-5,1323.0,,,46.0,2.5,63.0,,trey-johnson-1,947.0,,Guard,,32.0,jackson-state,0.315,237.0,0.33299999999999996,79,,158.0,0.521,12.3,127.0,515.0,0.45,232,,218.0,3.8,0.115,Trey Johnson,2006,3,Trey Johnson jackson-state,-0.10000000000000002,unranked,2007.0,77.0,77.75,98.0,5.4,,
