,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
7228,6.0,4.4,17.7,0.254,5.4,1.9,0.009,11.3,0.418,12.7,19.0,1013,Tyrus Thomas,2012,25,6
7229,9.1,3.4,14.4,0.228,4.9,2.0,0.059,9.5,0.418,10.2,21.1,360,Tyrus Thomas,2013,26,7
7230,22.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.064,0.0,12.3,7,Tyrus Thomas,2015,28,8
7231,15.9,0.0,8.6,0.31,1.1,3.2,0.149,4.8,0.43,20.2,25.8,221,Tyshawn Taylor,2013,22,1
7232,21.4,0.3,5.3,0.33,1.3,2.3,0.132,3.3,0.427,22.9,23.5,270,Tyshawn Taylor,2014,23,2
7233,4.7,4.1,27.0,0.747,11.1,1.1,0.006,18.9,0.507,15.3,14.2,782,Tyson Chandler,2004,21,1
7234,4.8,4.8,26.1,0.802,13.4,1.6,0.005,19.8,0.565,17.2,14.0,2189,Tyson Chandler,2005,22,2
7235,5.6,3.8,24.2,0.682,14.4,1.0,0.004,19.3,0.567,25.1,10.4,2121,Tyson Chandler,2006,23,3
7236,4.1,4.1,27.3,0.429,14.3,0.8,0.002,20.7,0.62,18.5,12.3,2525,Tyson Chandler,2007,24,4
7237,4.4,2.4,26.1,0.488,13.2,0.9,0.002,19.5,0.632,15.6,14.5,2783,Tyson Chandler,2008,25,5
7238,2.4,3.3,19.2,0.47,13.7,0.6,0.0,16.4,0.581,17.0,13.7,1445,Tyson Chandler,2009,26,6
7239,2.2,3.9,21.0,0.826,12.0,0.8,0.0,16.6,0.643,26.0,14.0,1163,Tyson Chandler,2010,27,7
7240,2.4,3.0,26.6,0.725,12.2,0.9,0.0,19.7,0.697,14.1,14.2,2059,Tyson Chandler,2011,28,8
7241,4.3,3.4,22.7,0.887,11.8,1.4,0.006,17.2,0.708,17.1,13.0,2061,Tyson Chandler,2012,29,9
7242,4.5,3.0,24.3,0.645,14.1,1.0,0.0,19.0,0.671,14.5,13.0,2164,Tyson Chandler,2013,30,10
7243,5.5,3.4,27.0,0.481,10.9,1.2,0.003,18.7,0.615,15.4,12.9,1662,Tyson Chandler,2014,31,11
7244,5.3,3.2,27.4,0.584,14.1,0.9,0.0,20.7,0.697,16.0,12.8,2286,Tyson Chandler,2015,32,12
7245,6.0,2.2,27.5,0.545,11.5,1.1,0.003,19.3,0.606,19.3,12.7,1618,Tyson Chandler,2016,33,13
7246,3.3,1.5,33.2,0.544,12.5,1.2,0.0,22.6,0.703,18.7,11.2,1298,Tyson Chandler,2017,34,14
7247,6.6,1.9,26.8,0.497,12.2,0.7,0.0,19.4,0.658,20.6,10.6,1151,Tyson Chandler,2018,35,15
7248,5.23,2.1599999999999997,25.290000000000003,0.8637,11.12,1.1,0.009899999999999999,18.270000000000003,0.6287,23.3,8.5,875,Tyson Chandler,2019,36,16
7249,27.7,0.4,8.0,0.25,1.4,2.7,0.34,4.8,0.45,16.0,16.1,573,Tyus Jones,2016,19,1
7250,28.0,0.6,8.7,0.238,1.5,3.1,0.403,5.0,0.523,16.0,13.6,774,Tyus Jones,2017,20,2
7251,21.2,0.4,9.2,0.247,1.2,3.2,0.393,5.2,0.572,14.0,12.7,1467,Tyus Jones,2018,21,3
7252,28.3,0.3,7.7,0.155,1.6,2.5,0.283,4.6,0.491,9.0,14.1,1560,Tyus Jones,2019,22,4
7253,4.9,1.1,18.7,0.409,12.1,1.0,0.007,15.4,0.521,12.3,15.8,1795,Udonis Haslem,2004,23,1
7254,6.3,1.1,20.4,0.351,10.9,1.2,0.006,15.8,0.588,13.2,14.9,2675,Udonis Haslem,2005,24,2
7255,5.9,0.5,21.2,0.337,8.2,1.1,0.003,15.0,0.558,10.5,14.1,2491,Udonis Haslem,2006,25,3
7256,6.6,0.8,21.6,0.283,9.2,1.1,0.006,15.5,0.523,12.0,17.5,2483,Udonis Haslem,2007,26,4
7257,6.5,0.8,22.7,0.28,7.0,1.1,0.0,14.7,0.517,10.5,16.7,1805,Udonis Haslem,2008,27,5
7258,5.3,0.8,21.2,0.264,7.8,0.9,0.0,14.4,0.553,10.3,14.7,2560,Udonis Haslem,2009,28,6
7259,3.9,0.9,24.8,0.305,9.1,0.7,0.0,17.0,0.538,9.5,17.1,2177,Udonis Haslem,2010,29,7
7260,2.7,0.7,25.0,0.233,10.6,1.1,0.0,18.2,0.549,12.9,14.8,345,Udonis Haslem,2011,30,8
7261,4.0,1.2,25.6,0.286,9.1,1.2,0.0,17.7,0.479,13.0,13.5,1589,Udonis Haslem,2012,31,9
7262,3.8,0.9,25.3,0.179,9.0,1.1,0.0,17.6,0.535,14.2,10.7,1414,Udonis Haslem,2013,32,10
7263,2.9,2.0,24.7,0.301,8.4,0.9,0.0,16.8,0.523,12.7,13.9,653,Udonis Haslem,2014,33,11
7264,7.4,1.1,22.1,0.268,8.8,1.1,0.042,15.6,0.488,13.3,14.6,995,Udonis Haslem,2015,34,12
7265,7.6,0.6,27.4,0.262,4.5,1.0,0.148,16.3,0.434,6.8,12.8,260,Udonis Haslem,2016,35,13
7266,6.4,0.6,24.1,0.652,6.7,2.3,0.13,15.3,0.524,21.3,12.8,130,Udonis Haslem,2017,36,14
7267,9.2,2.4,10.9,0.133,4.7,0.0,0.533,7.8,0.252,11.2,11.1,72,Udonis Haslem,2018,37,15
7268,4.0,0.0,34.5,0.121,4.3,0.0,0.364,19.4,0.36,7.9,21.9,74,Udonis Haslem,2019,38,16
7269,2.4,2.2,11.5,0.5,11.3,0.7,0.077,11.4,0.599,22.1,26.2,72,Uroš Slokar,2007,23,1
7270,10.7,0.0,23.4,1.25,0.0,0.0,0.25,11.4,0.403,24.4,24.3,15,Vander Blue,2014,21,1
7271,16.8,0.0,10.9,0.167,2.9,2.1,0.333,6.7,0.342,15.7,23.0,74,Vander Blue,2015,22,2
7272,8.2,0.0,2.3,0.4,0.0,1.1,0.4,1.2,0.255,33.8,8.4,45,Vander Blue,2018,25,3
7273,15.9,0.3,7.1,0.583,2.1,1.4,0.403,4.7,0.47,24.3,20.5,272,Vassilis Spanoulis,2007,24,1
7274,6.4,2.3,18.3,0.4,12.0,1.6,0.0,15.0,0.559,6.8,15.1,135,Vernon Macklin,2012,25,1
7275,6.6,3.2,11.0,0.804,12.1,1.2,0.0,11.6,0.618,18.4,15.5,224,Viacheslav Kravtsov,2013,25,1
7276,2.5,1.3,15.2,0.533,17.2,0.0,0.0,16.2,0.54,24.5,18.3,59,Viacheslav Kravtsov,2014,26,2
7277,7.9,1.1,12.8,0.159,4.4,1.7,0.46,8.5,0.462,17.5,13.9,812,Victor Claver,2013,24,1
7278,9.1,1.1,17.4,0.262,5.3,0.8,0.429,11.4,0.502,19.0,13.7,184,Victor Claver,2014,25,2
7279,1.9,0.9,23.5,0.0,4.3,0.7,0.55,14.1,0.6,16.7,14.1,76,Victor Claver,2015,26,3
7280,21.9,1.2,13.1,0.34,1.9,2.7,0.241,7.5,0.514,19.2,24.4,2487,Victor Oladipo,2014,21,1
7281,19.3,0.6,11.2,0.295,2.2,2.4,0.228,6.6,0.527,14.3,25.2,2573,Victor Oladipo,2015,22,2
7282,18.6,1.9,14.0,0.255,2.2,2.4,0.291,8.0,0.534,12.4,22.9,2379,Victor Oladipo,2016,23,3
7283,12.5,0.8,12.6,0.165,1.9,1.7,0.378,7.2,0.534,10.6,21.4,2222,Victor Oladipo,2017,24,4
7284,21.2,2.0,15.1,0.274,2.1,3.5,0.323,8.6,0.577,12.7,30.1,2552,Victor Oladipo,2018,25,5
7285,25.2,0.9,17.1,0.24,2.1,2.6,0.367,9.8,0.519,11.2,27.9,1147,Victor Oladipo,2019,26,6
7286,7.6,2.4,17.0,0.339,6.4,2.0,0.089,11.9,0.474,18.8,15.4,523,Viktor Khryapa,2005,22,1
7287,9.8,1.5,15.8,0.325,9.1,1.8,0.088,12.4,0.516,17.7,15.1,1492,Viktor Khryapa,2006,23,2
7288,13.9,0.3,18.1,0.371,10.0,2.2,0.086,14.1,0.448,16.4,18.8,231,Viktor Khryapa,2007,24,3
7289,11.9,0.0,15.6,0.452,6.2,2.9,0.032,10.7,0.431,13.9,18.2,105,Viktor Khryapa,2008,25,4
7290,8.984,1.8960000000000001,14.376000000000001,0.36456000000000005,10.004,1.124,0.0070799999999999995,12.216000000000001,0.52996,13.296,20.084,1313,Vin Baker,2004,32,1
7291,7.128,1.504,12.706,0.4013,9.776,0.564,0.024439999999999996,11.256,0.3601,25.433999999999997,14.841999999999999,204,Vin Baker,2005,33,2
7292,7.0,3.5,22.2,1.2,2.9,2.5,0.0,13.0,0.589,28.2,17.4,85,Vin Baker,2006,34,3
7293,28.0,1.7,10.6,0.286,3.9,1.7,0.167,7.2,0.501,12.0,32.5,2785,Vince Carter,2004,27,1
7294,25.689,1.326,12.651,0.29725,4.389,2.021,0.20290000000000002,8.47,0.5389900000000001,8.728000000000002,31.598,2828,Vince Carter,2005,28,2
7295,24.4,1.5,13.4,0.396,5.4,1.7,0.242,9.3,0.536,10.7,32.3,2906,Vince Carter,2006,29,3
7296,25.1,0.8,14.2,0.36,4.3,1.4,0.273,9.3,0.559,10.5,30.8,3126,Vince Carter,2007,30,4
7297,25.2,0.9,13.4,0.333,4.4,1.6,0.212,8.9,0.55,10.9,25.6,2959,Vince Carter,2008,31,5
7298,23.7,1.1,13.8,0.305,3.0,1.5,0.291,8.3,0.545,9.8,26.8,2946,Vince Carter,2009,32,6
7299,17.8,0.6,12.6,0.301,1.7,1.2,0.319,7.3,0.541,8.4,25.2,2310,Vince Carter,2010,33,7
7300,12.064,0.7400000000000001,12.344000000000001,0.197,3.0880000000000005,1.6680000000000001,0.35828000000000004,7.764000000000001,0.52912,8.524000000000001,23.468,2051,Vince Carter,2011,34,8
7301,15.0,1.3,12.5,0.212,2.3,1.9,0.378,7.5,0.519,12.4,20.4,1542,Vince Carter,2012,35,9
7302,15.0,1.6,14.4,0.261,3.1,1.8,0.467,8.9,0.571,10.0,23.1,2093,Vince Carter,2013,36,10
7303,16.5,1.5,12.6,0.242,4.0,1.6,0.457,8.3,0.539,10.7,23.1,1973,Vince Carter,2014,37,11
7304,11.1,1.1,11.1,0.14,2.8,2.1,0.571,7.0,0.445,9.1,19.9,1091,Vince Carter,2015,38,12
7305,8.9,1.5,13.6,0.245,3.4,1.9,0.493,8.3,0.52,8.4,18.5,1005,Vince Carter,2016,39,13
7306,11.5,1.9,12.5,0.235,2.2,1.7,0.604,7.2,0.542,8.5,14.9,1799,Vince Carter,2017,40,14
7307,9.7,2.4,15.1,0.131,1.9,2.1,0.583,8.2,0.523,10.7,14.7,1026,Vince Carter,2018,41,15
7308,9.3,1.8,13.2,0.141,2.4,1.5,0.675,7.7,0.565,8.8,16.7,1330,Vince Carter,2019,42,16
7309,0.0,0.0,7.1,0.0,6.8,0.0,1.0,6.9,0.375,0.0,10.9,16,Vince Edwards,2019,22,1
7310,0.0,13.4,16.9,0.0,32.3,0.0,0.0,24.8,0.6,16.7,38.5,7,Vince Hunter,2018,23,1
7311,6.2,1.5,15.5,0.225,8.4,0.8,0.0,12.0,0.511,14.6,17.2,1419,Vitaly Potapenko,2004,28,1
7312,4.5,0.7,17.5,0.356,11.0,1.1,0.011,14.2,0.581,10.7,15.5,335,Vitaly Potapenko,2005,29,2
7313,3.8660000000000005,0.455,12.791,0.24206000000000003,9.069,0.273,0.0,10.98,0.53564,16.922,11.99,353,Vitaly Potapenko,2006,30,3
7314,0.0,0.0,18.4,0.0,0.0,0.0,0.0,9.0,0.0,33.3,20.7,13,Vitaly Potapenko,2007,31,4
7315,28.7,2.3,15.6,0.389,6.8,1.3,0.019,11.3,0.511,18.1,18.6,2317,Vlade Divac*,2004,35,1
7316,23.1,0.6,12.1,0.387,15.7,1.6,0.0,13.9,0.469,27.8,17.5,130,Vlade Divac*,2005,36,2
7317,10.3,1.4,15.2,0.156,5.3,1.8,0.464,10.3,0.533,11.2,19.5,2321,Vladimir Radmanović,2004,23,1
7318,7.9,1.3,15.6,0.158,3.4,1.7,0.506,9.5,0.533,10.3,19.3,1856,Vladimir Radmanović,2005,24,2
7319,10.850000000000001,1.145,17.42,0.179,3.8950000000000005,1.59,0.555,10.760000000000002,0.5465500000000001,11.850000000000001,18.065,1974,Vladimir Radmanović,2006,25,3
7320,10.5,1.4,15.0,0.231,6.3,1.3,0.373,10.7,0.518,16.5,19.0,986,Vladimir Radmanović,2007,26,4
7321,12.1,0.6,11.4,0.149,4.4,1.6,0.535,8.0,0.583,13.6,16.0,1483,Vladimir Radmanović,2008,27,5
7322,8.921,0.841,14.253,0.12459,3.7809999999999997,1.659,0.57208,9.07,0.55653,16.683,18.701999999999998,1445,Vladimir Radmanović,2009,28,6
7323,7.155,0.6,16.235,0.0988,6.38,1.54,0.3948,11.23,0.44975,13.415000000000001,16.025,891,Vladimir Radmanović,2010,29,7
7324,9.6,2.9,14.7,0.107,6.1,1.9,0.544,10.3,0.562,14.6,14.7,1169,Vladimir Radmanović,2011,30,8
7325,10.9,1.5,16.8,0.147,5.3,1.5,0.685,11.1,0.524,14.3,15.2,755,Vladimir Radmanović,2012,31,9
7326,8.6,2.1,14.5,0.07,7.9,3.0,0.628,11.2,0.372,13.6,16.4,144,Vladimir Radmanović,2013,32,10
7327,8.1,2.5,19.5,0.35,13.2,1.4,0.0,16.4,0.454,13.8,14.4,453,Vladimir Stepania,2004,27,1
7328,8.2,0.0,4.8,0.211,8.1,2.2,0.447,6.4,0.241,2.4,26.6,73,Von Wafer,2006,20,1
7329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.2,1,Von Wafer,2007,21,2
7330,6.566000000000001,1.472,13.078,0.19545999999999997,0.696,0.638,0.42986,6.965999999999999,0.34978,15.271999999999998,22.7,154,Von Wafer,2008,22,3
7331,10.3,0.5,8.6,0.229,1.9,1.7,0.32,5.4,0.541,9.5,23.6,1225,Von Wafer,2009,23,4
7332,9.8,0.7,8.8,0.239,1.7,1.7,0.421,5.5,0.524,10.2,17.0,553,Von Wafer,2011,25,5
7333,11.0,0.5,9.7,0.344,1.5,1.1,0.248,5.5,0.537,16.2,21.6,469,Von Wafer,2012,26,6
7334,11.6,0.4,7.9,0.195,2.3,1.4,0.31,5.1,0.512,9.1,21.9,2233,Voshon Lenard,2004,30,1
7335,19.0,0.0,12.7,0.308,0.0,1.0,0.462,6.4,0.491,6.3,26.0,54,Voshon Lenard,2005,31,2
7336,15.628,0.6479999999999999,10.824,0.16392,1.288,2.42,0.41152,6.0840000000000005,0.46699999999999997,13.088000000000001,23.700000000000003,458,Voshon Lenard,2006,32,3
7337,5.2,4.3,20.6,0.252,9.5,1.5,0.272,14.9,0.502,20.1,18.6,488,Vítor Luiz Faverani,2014,25,1
7338,22.8,1.7,10.2,0.322,3.0,2.3,0.191,6.5,0.404,22.9,19.1,405,Wade Baldwin,2017,20,1
7339,9.8,1.0,9.5,0.476,1.4,1.2,0.238,5.5,0.748,13.6,16.1,80,Wade Baldwin,2018,21,2
7340,16.6,1.7,14.4,0.333,2.3,0.5,0.273,8.5,0.396,27.0,23.3,94,Wade Baldwin,2019,22,3
7341,26.0,0.2,6.6,0.232,2.3,2.7,0.137,4.4,0.401,24.0,17.8,357,Walker Russell,2012,29,1
7342,8.9,0.1,11.2,0.271,4.7,1.0,0.195,8.1,0.539,9.6,22.1,622,Wally Szczerbiak,2004,26,1
7343,12.7,0.5,9.5,0.331,3.8,0.8,0.184,6.8,0.595,11.1,21.5,2558,Wally Szczerbiak,2005,27,2
7344,14.131,0.528,10.181,0.30584999999999996,3.545,0.743,0.25189,6.913,0.5945499999999999,10.582999999999998,22.067999999999998,2729,Wally Szczerbiak,2006,28,3
7345,11.3,0.3,11.2,0.325,2.1,1.0,0.273,6.5,0.54,10.9,25.0,900,Wally Szczerbiak,2007,29,4
7346,10.060000000000002,0.524,11.804,0.24020000000000002,2.172,0.6960000000000001,0.30000000000000004,6.9399999999999995,0.53396,8.644,22.104,1736,Wally Szczerbiak,2008,30,5
7347,8.3,0.5,14.2,0.266,3.5,1.0,0.422,9.0,0.581,11.0,15.4,1527,Wally Szczerbiak,2009,31,6
7348,21.1,2.3,6.0,0.188,0.0,0.0,0.063,3.1,0.491,18.8,26.4,35,Walt Lemon Jr.,2018,25,1
7349,30.3,0.5,15.1,0.126,2.6,3.2,0.057,8.8,0.468,9.8,26.6,167,Walt Lemon Jr.,2019,26,2
7350,5.0,0.6,14.5,0.161,3.4,0.9,0.348,8.8,0.625,8.3,18.7,936,Walter Herrmann,2007,27,1
7351,7.933999999999999,0.21200000000000002,16.134,0.17308,6.918,0.988,0.44293,11.475999999999999,0.49317999999999995,7.042999999999999,20.837,373,Walter Herrmann,2008,28,2
7352,5.6,0.5,15.1,0.121,5.2,0.6,0.58,10.1,0.514,7.2,17.8,630,Walter Herrmann,2009,29,3
7353,10.6,0.9,12.5,0.157,1.7,2.0,0.7,7.2,0.541,14.0,15.6,1900,Walter McCarty,2004,29,1
7354,5.9910000000000005,1.161,13.043,0.12535000000000002,3.72,1.4,0.66435,8.529,0.52519,12.686,13.905,906,Walter McCarty,2005,30,2
7355,9.8,1.1,16.7,0.212,5.2,1.2,0.455,11.2,0.407,14.9,16.7,353,Walter McCarty,2006,31,3
7356,0.0,7.7,18.0,0.182,0.0,0.0,0.182,8.9,0.337,0.0,28.3,20,Walter Sharpe,2009,22,1
7357,3.3120000000000003,3.4080000000000004,14.384,0.44236000000000003,4.048000000000001,1.4720000000000002,0.28612,9.2,0.47292,10.304,23.168000000000003,114,Wang Zhizhi,2004,26,1
7358,9.2,1.6,14.6,0.333,7.9,1.7,0.083,11.4,0.521,10.8,23.4,92,Wang Zhizhi,2005,27,2
7359,8.3,0.3,10.4,0.156,2.6,0.7,0.362,6.4,0.527,13.4,17.4,1384,Wayne Ellington,2010,22,1
7360,9.4,0.2,7.9,0.134,2.4,1.2,0.305,5.1,0.488,11.2,17.1,1181,Wayne Ellington,2011,23,2
7361,5.5,0.7,9.7,0.132,1.6,1.4,0.358,5.6,0.487,7.5,15.8,973,Wayne Ellington,2012,24,3
7362,10.136,0.159,10.288,0.13840999999999998,1.667,1.4180000000000001,0.45514,5.798,0.54493,9.279,16.820999999999998,1661,Wayne Ellington,2013,25,4
7363,7.1,0.4,10.2,0.087,2.4,2.1,0.468,6.3,0.554,7.8,16.4,393,Wayne Ellington,2014,26,5
7364,10.2,0.1,12.3,0.104,2.0,1.0,0.394,6.9,0.504,7.2,18.5,1675,Wayne Ellington,2015,27,6
7365,7.8,0.3,10.9,0.112,1.4,1.5,0.478,6.1,0.498,7.1,17.5,1615,Wayne Ellington,2016,28,7
7366,7.1,0.2,8.5,0.077,1.3,1.2,0.71,4.9,0.565,5.0,17.9,1500,Wayne Ellington,2017,29,8
7367,5.9,0.3,10.7,0.111,1.3,1.3,0.827,6.0,0.588,6.6,17.3,2041,Wayne Ellington,2018,30,9
7368,8.272,0.382,7.904999999999999,0.10705999999999999,1.141,2.023,0.81427,4.464,0.56883,7.6850000000000005,17.208,1297,Wayne Ellington,2019,31,10
7369,8.520000000000001,0.4,7.220000000000001,0.388,0.48,1.3000000000000003,0.511,3.76,0.544,15.420000000000002,15.280000000000003,236,Wayne Selden,2017,22,1
7370,16.0,0.7,6.8,0.219,2.6,1.3,0.454,4.7,0.551,15.5,22.6,692,Wayne Selden,2018,23,2
7371,11.312000000000001,0.792,10.944,0.19088,2.8120000000000003,1.1,0.35972000000000004,6.828000000000001,0.49092,13.128,18.416,1439,Wayne Selden,2019,24,3
7372,2.7,0.2,13.6,0.283,11.3,1.6,0.0,12.5,0.541,15.1,17.7,414,Wayne Simien,2006,22,1
7373,6.7,0.0,7.4,0.304,6.5,1.1,0.0,7.0,0.441,10.3,14.8,93,Wayne Simien,2007,23,2
7374,10.7,4.5,21.8,0.302,8.4,1.1,0.086,15.0,0.541,13.4,19.1,1110,Wendell Carter Jr.,2019,19,1
7375,7.8,0.9,11.0,0.216,3.9,1.6,0.211,7.4,0.48,11.2,11.6,1020,Wesley Iwundu,2018,23,1
7376,7.9,1.5,13.0,0.376,3.2,1.1,0.288,8.0,0.531,12.1,12.8,1233,Wesley Iwundu,2019,24,2
7377,11.0,2.0,10.4,0.135,2.7,1.4,0.424,6.4,0.491,11.6,16.8,2069,Wesley Johnson,2011,23,1
7378,6.4,2.3,11.6,0.086,1.8,1.2,0.426,6.7,0.477,12.7,14.3,1469,Wesley Johnson,2012,24,2
7379,5.9,1.4,12.4,0.088,2.5,1.2,0.391,7.3,0.485,10.4,21.4,953,Wesley Johnson,2013,25,3
7380,8.2,2.5,13.3,0.118,3.3,1.9,0.416,8.3,0.522,11.6,15.1,2240,Wesley Johnson,2014,26,4
7381,8.6,1.6,12.9,0.162,3.2,1.3,0.375,7.8,0.509,10.5,16.4,2245,Wesley Johnson,2015,27,5
7382,4.4,2.6,13.6,0.089,2.5,2.7,0.6,8.1,0.513,9.2,16.0,1666,Wesley Johnson,2016,28,6
7383,3.9,3.0,20.8,0.085,3.7,1.8,0.59,12.5,0.448,8.0,12.5,810,Wesley Johnson,2017,29,7
7384,5.6,3.5,13.6,0.158,2.2,2.5,0.481,8.0,0.512,12.3,13.0,1486,Wesley Johnson,2018,30,8
7385,5.316,1.8479999999999999,11.697,0.14492,2.3939999999999997,1.2389999999999999,0.59178,7.052,0.47495,11.616,11.966999999999999,534,Wesley Johnson,2019,31,9
7386,9.0,0.6,8.0,0.342,3.0,1.6,0.292,5.6,0.592,12.5,16.5,2025,Wesley Matthews,2010,23,1
7387,10.2,0.3,9.7,0.322,2.0,2.0,0.386,5.7,0.582,11.0,21.3,2758,Wesley Matthews,2011,24,2
7388,8.3,0.5,9.0,0.224,2.9,2.3,0.442,5.9,0.539,8.0,18.7,2228,Wesley Matthews,2012,25,3
7389,11.8,0.6,7.6,0.231,1.7,2.0,0.526,4.6,0.574,10.9,19.1,2403,Wesley Matthews,2013,26,4
7390,10.9,0.4,9.1,0.298,2.0,1.4,0.506,5.6,0.588,8.8,19.6,2780,Wesley Matthews,2014,27,5
7391,10.8,0.4,9.5,0.193,2.1,1.9,0.592,5.9,0.586,9.0,19.8,2024,Wesley Matthews,2015,28,6
7392,8.9,0.5,8.8,0.171,1.1,1.5,0.615,4.9,0.532,7.8,17.2,2644,Wesley Matthews,2016,29,7
7393,13.6,0.5,11.8,0.211,0.8,1.6,0.566,6.0,0.533,9.9,19.4,2495,Wesley Matthews,2017,30,8
7394,12.3,0.7,9.2,0.145,1.4,1.8,0.577,5.2,0.541,10.1,17.6,2131,Wesley Matthews,2018,31,9
7395,11.23,0.7270000000000001,7.1129999999999995,0.23609,1.66,1.238,0.58586,4.4830000000000005,0.55023,10.751,17.989,2091,Wesley Matthews,2019,32,10
7396,10.469000000000001,0.6329999999999999,11.343,0.12967,1.817,0.999,0.44305000000000005,6.623,0.52425,10.006,16.468,1037,Wesley Person,2004,32,1
7397,9.649000000000001,0.48299999999999993,13.677,0.05827,0.5309999999999999,1.4309999999999998,0.39146000000000003,7.1659999999999995,0.5666399999999999,7.0809999999999995,16.832,667,Wesley Person,2005,33,2
7398,10.4,0.8,14.3,0.21,4.6,2.0,0.21,9.4,0.437,15.1,20.4,894,Will Barton,2013,22,1
7399,13.3,1.3,16.0,0.205,4.5,1.2,0.212,10.3,0.488,9.6,21.2,387,Will Barton,2014,23,2
7400,12.985999999999999,1.4829999999999999,15.216,0.26177999999999996,2.7560000000000002,2.469,0.23864999999999997,8.86,0.49859,13.455,20.224999999999998,983,Will Barton,2015,24,3
7401,14.4,1.3,20.0,0.273,2.7,1.5,0.331,11.2,0.535,11.2,23.0,2353,Will Barton,2016,25,4
7402,17.7,1.3,12.9,0.285,3.8,1.4,0.353,8.4,0.547,11.5,21.1,1705,Will Barton,2017,26,5
7403,18.5,1.6,14.2,0.22,3.0,1.5,0.411,8.6,0.562,11.7,20.7,2683,Will Barton,2018,27,6
7404,14.6,1.6,15.3,0.161,2.9,0.7,0.426,9.1,0.501,11.7,20.0,1189,Will Barton,2019,28,7
7405,14.9,0.0,6.4,0.2,4.3,1.7,0.167,5.4,0.383,26.9,12.8,166,Will Blalock,2007,23,1
7406,19.2,0.0,6.3,0.308,2.0,2.2,0.173,4.1,0.457,19.2,20.1,162,Will Bynum,2006,23,1
7407,35.3,0.2,8.4,0.348,2.8,2.3,0.056,5.5,0.52,16.2,27.9,803,Will Bynum,2009,26,2
7408,28.2,0.4,9.2,0.333,1.6,1.8,0.103,5.2,0.513,15.8,20.1,1667,Will Bynum,2010,27,3
7409,28.6,0.3,6.7,0.3,1.6,2.5,0.123,4.0,0.524,15.3,22.5,1125,Will Bynum,2011,28,4
7410,22.4,0.5,11.1,0.33,2.3,2.4,0.149,6.5,0.459,19.6,24.8,514,Will Bynum,2012,29,5
7411,34.8,0.3,6.6,0.243,2.6,2.0,0.141,4.6,0.532,17.3,27.0,1219,Will Bynum,2013,30,6
7412,32.5,0.5,8.2,0.281,2.4,1.9,0.144,5.1,0.502,17.6,23.8,1054,Will Bynum,2014,31,7
7413,42.2,1.2,6.6,0.129,3.4,0.8,0.29,5.0,0.336,19.6,27.6,67,Will Bynum,2015,32,8
7414,16.4,1.1,6.6,0.316,1.7,4.5,0.474,4.2,0.347,15.6,16.8,69,Will Cherry,2015,23,1
7415,23.545,0.0,9.144,0.8931100000000001,6.933,0.0,0.0,8.072000000000001,0.0,19.832,5.963000000000001,52,Will Conroy,2007,24,1
7416,28.0,0.0,9.9,0.2,0.0,0.0,0.3,4.8,0.276,26.9,18.3,36,Will Conroy,2010,27,2
7417,0.0,0.0,0.0,0.222,5.5,0.0,0.333,2.9,0.051,0.0,22.1,20,Will Conroy,2013,30,3
7418,29.836,0.45599999999999996,8.572,0.13852,2.024,1.948,0.34812,5.247999999999999,0.50592,17.136,20.208,712,Will Solomon,2009,30,1
7419,3.8,3.8,16.6,0.369,10.3,1.6,0.006,13.5,0.588,10.5,13.2,1412,Willie Cauley-Stein,2016,22,1
7420,9.4,2.8,20.4,0.314,7.0,1.9,0.004,13.8,0.558,11.2,19.7,1421,Willie Cauley-Stein,2017,23,2
7421,13.7,3.1,22.0,0.32,7.0,1.9,0.016,14.2,0.529,11.0,21.8,2044,Willie Cauley-Stein,2018,24,3
7422,12.3,2.0,23.7,0.343,8.2,2.0,0.003,15.8,0.566,9.0,17.5,2213,Willie Cauley-Stein,2019,25,4
7423,14.1,0.5,7.5,0.227,2.5,1.8,0.171,5.0,0.464,13.1,27.7,767,Willie Green,2004,22,1
7424,15.7,0.4,11.9,0.296,2.3,1.6,0.248,7.0,0.457,13.6,23.0,1066,Willie Green,2005,23,2
7425,5.7,0.0,10.7,0.076,0.8,0.7,0.288,5.7,0.513,15.0,23.9,153,Willie Green,2006,24,3
7426,11.2,0.2,7.5,0.128,2.7,1.6,0.181,5.1,0.458,10.4,25.7,1842,Willie Green,2007,25,4
7427,13.2,0.9,9.1,0.17,1.9,1.5,0.206,5.5,0.492,10.4,23.9,1970,Willie Green,2008,26,5
7428,14.4,0.6,6.4,0.129,1.9,1.5,0.245,4.1,0.493,8.4,18.9,1828,Willie Green,2009,27,6
7429,15.8,0.6,8.4,0.21,1.5,1.1,0.25,4.9,0.538,10.1,19.4,1553,Willie Green,2010,28,7
7430,7.6,0.6,10.2,0.164,1.6,1.2,0.255,5.9,0.515,9.3,20.5,1674,Willie Green,2011,29,8
7431,7.4,0.5,8.2,0.172,1.9,1.3,0.348,5.1,0.578,8.6,19.5,922,Willie Green,2012,30,9
