,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
3980,12.5,1.1,15.9,0.178,3.7,0.9,0.522,9.9,0.523,13.0,16.4,0.2,619,0.3,Orlando Johnson,2013,23,1,California-Santa Barbara,Orlando Johnson California-Santa Barbara,Orlando Johnson california-santa-barbara
3981,7.746,0.382,12.604000000000001,0.22978,2.673,0.783,0.41738,7.893,0.40617,10.841999999999999,16.182,-5.106,392,-0.6000000000000001,Orlando Johnson,2014,24,2,California-Santa Barbara,Orlando Johnson California-Santa Barbara,Orlando Johnson california-santa-barbara
3982,2.703,2.444,12.292,0.22845,4.256,1.464,0.294,8.174,0.33969000000000005,9.888,17.852,-8.23,101,-0.4,Orlando Johnson,2016,26,3,California-Santa Barbara,Orlando Johnson California-Santa Barbara,Orlando Johnson california-santa-barbara
3983,1.7,4.2,19.1,0.25,11.5,1.2,0.0,15.3,0.495,8.3,12.3,-2.1,92,0.0,Othello Hunter,2009,22,1,Ohio State,Othello Hunter Ohio State,Othello Hunter ohio-state
3984,0.0,2.3,21.4,0.333,21.0,0.0,0.0,21.2,0.4,17.9,23.4,-11.9,33,-0.1,Othello Hunter,2010,23,2,Ohio State,Othello Hunter Ohio State,Othello Hunter ohio-state
3985,4.6,0.3,13.3,0.132,7.5,1.3,0.231,10.4,0.405,12.7,15.6,-6.2,319,-0.3,Otto Porter,2014,20,1,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3986,6.8,1.7,11.6,0.202,5.6,1.6,0.266,8.7,0.523,10.9,15.1,-0.5,1432,0.6,Otto Porter,2015,21,2,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3987,7.9,1.1,14.7,0.176,4.7,2.2,0.372,9.6,0.564,8.3,16.2,1.1,2276,1.8,Otto Porter,2016,22,3,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3988,6.7,1.3,17.1,0.148,5.1,2.2,0.425,11.1,0.628,4.9,15.1,3.3,2605,3.5,Otto Porter,2017,23,4,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3989,10.1,1.5,18.1,0.145,4.8,2.4,0.354,11.4,0.602,7.4,18.4,3.5,2432,3.4,Otto Porter,2018,24,5,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3990,10.585999999999999,1.5999999999999999,17.032999999999998,0.14905999999999997,3.455,2.2969999999999997,0.398,10.123,0.56782,8.553999999999998,19.098999999999997,0.851,1683,2.4,Otto Porter,2019,25,6,Georgetown,Otto Porter Georgetown,Otto Porter georgetown
3991,0.0,0.0,38.3,0.0,0.0,0.0,0.0,18.5,0.5,33.3,42.9,-20.4,3,0.0,PJ Dozier,2018,21,1,South Carolina,PJ Dozier South Carolina,PJ Dozier south-carolina
3992,13.7,0.0,23.1,0.095,12.5,1.9,0.381,17.8,0.434,0.0,18.5,-2.0,51,0.0,PJ Dozier,2019,22,2,South Carolina,PJ Dozier South Carolina,PJ Dozier south-carolina
3993,1.2,1.1,17.6,0.466,7.8,2.4,0.0,12.7,0.444,12.5,14.3,-5.8,255,-0.2,Pape Sow,2005,23,1,Cal State-Fullerton,Pape Sow Cal State-Fullerton,Pape Sow cal-state-fullerton
3994,2.0,2.5,19.9,0.463,10.7,1.9,0.0,15.1,0.496,16.8,14.0,-5.8,590,-0.6,Pape Sow,2006,24,2,Cal State-Fullerton,Pape Sow Cal State-Fullerton,Pape Sow cal-state-fullerton
3995,8.7,2.3,17.5,0.667,20.5,1.5,0.0,19.0,0.43,7.9,17.2,-2.1,34,0.0,Pape Sow,2007,25,3,Cal State-Fullerton,Pape Sow Cal State-Fullerton,Pape Sow cal-state-fullerton
3996,2.9,4.5,15.9,0.156,8.4,1.5,0.034,12.2,0.523,13.1,13.1,-2.4,859,-0.1,Pascal Siakam,2017,22,1,New Mexico State,Pascal Siakam New Mexico State,Pascal Siakam new-mexico-state
3997,13.5,2.0,18.6,0.175,5.4,1.8,0.265,12.1,0.549,11.1,15.7,1.3,1679,1.4,Pascal Siakam,2018,23,2,New Mexico State,Pascal Siakam New Mexico State,Pascal Siakam new-mexico-state
3998,14.6,1.7,17.5,0.32,5.4,1.4,0.226,11.6,0.628,12.5,20.8,2.4,2548,2.8,Pascal Siakam,2019,24,3,New Mexico State,Pascal Siakam New Mexico State,Pascal Siakam new-mexico-state
3999,4.9,2.3,13.4,0.196,8.1,1.3,0.024,10.7,0.415,12.8,21.1,-6.6,783,-0.9,Pat Burke,2003,29,1,Auburn,Pat Burke Auburn,Pat Burke auburn
4000,6.8,2.6,16.3,0.165,6.9,0.9,0.055,11.7,0.517,19.5,21.9,-6.2,346,-0.4,Pat Burke,2006,32,2,Auburn,Pat Burke Auburn,Pat Burke auburn
4001,4.3,0.9,23.7,0.2,9.0,0.9,0.338,16.7,0.424,9.0,21.3,-6.0,164,-0.2,Pat Burke,2007,33,3,Auburn,Pat Burke Auburn,Pat Burke auburn
4002,9.9,0.0,15.9,0.102,8.3,0.7,0.429,12.1,0.352,16.3,18.7,-8.0,143,-0.2,Pat Connaughton,2016,23,1,Notre Dame,Pat Connaughton Notre Dame,Pat Connaughton notre-dame
4003,12.7,0.5,14.8,0.125,3.5,0.9,0.458,9.1,0.645,18.3,13.0,-0.8,316,0.1,Pat Connaughton,2017,24,2,Notre Dame,Pat Connaughton Notre Dame,Pat Connaughton notre-dame
4004,8.7,1.2,9.1,0.113,2.7,0.8,0.538,5.9,0.539,9.5,13.4,-1.8,1488,0.1,Pat Connaughton,2018,25,3,Notre Dame,Pat Connaughton Notre Dame,Pat Connaughton notre-dame
4005,12.6,1.7,15.0,0.114,5.2,1.2,0.571,10.4,0.573,8.2,13.3,1.2,1261,1.0,Pat Connaughton,2019,26,4,Notre Dame,Pat Connaughton Notre Dame,Pat Connaughton notre-dame
4006,0.0,0.0,15.6,0.0,2.5,0.0,0.714,8.9,0.0,30.0,10.2,-17.9,43,-0.2,Patricio Garino,2017,23,1,George Washington,Patricio Garino George Washington,Patricio Garino george-washington
4007,24.2,2.2,10.1,0.217,7.2,2.6,0.508,8.7,0.551,17.5,15.4,3.8,713,1.0,Patrick Beverley,2013,24,1,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4008,12.8,1.0,7.4,0.212,4.9,2.2,0.53,6.2,0.545,11.2,14.8,0.6,1751,1.2,Patrick Beverley,2014,25,2,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4009,17.2,1.0,10.8,0.113,4.3,1.7,0.607,7.6,0.509,12.9,16.1,0.1,1727,0.9,Patrick Beverley,2015,26,3,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4010,17.9,1.1,9.6,0.148,3.9,2.3,0.522,6.8,0.553,12.6,15.3,0.2,2041,1.1,Patrick Beverley,2016,27,4,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4011,18.8,1.0,15.8,0.175,5.0,2.3,0.53,10.4,0.546,14.6,14.1,1.1,2058,1.6,Patrick Beverley,2017,28,5,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4012,13.8,1.3,9.4,0.143,5.3,2.8,0.504,7.4,0.53,16.5,19.6,0.5,334,0.2,Patrick Beverley,2018,29,6,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4013,18.4,1.6,15.0,0.258,3.9,1.5,0.591,9.6,0.561,13.8,12.2,0.9,2137,1.5,Patrick Beverley,2019,30,7,Arkansas,Patrick Beverley Arkansas,Patrick Beverley arkansas
4014,0.0,0.0,15.9,0.0,8.0,1.8,0.333,12.0,0.25,7.7,20.6,-15.0,29,-0.1,Patrick Christopher,2015,26,1,California,Patrick Christopher California,Patrick Christopher california
4015,9.0,1.1,7.6,0.151,2.3,1.4,0.502,5.1,0.54,12.1,11.9,-2.4,1074,-0.1,Patrick McCaw,2017,21,1,UNLV,Patrick McCaw UNLV,Patrick McCaw nevada-las-vegas
4016,10.6,0.8,7.2,0.151,2.0,2.2,0.356,4.8,0.477,14.6,12.8,-4.1,961,-0.5,Patrick McCaw,2018,22,2,UNLV,Patrick McCaw UNLV,Patrick McCaw nevada-las-vegas
4017,9.163,0.435,10.950000000000001,0.24186000000000002,2.001,2.77,0.444,6.58,0.5311699999999999,19.606,9.378000000000002,-2.909,397,-0.2,Patrick McCaw,2019,23,3,UNLV,Patrick McCaw UNLV,Patrick McCaw nevada-las-vegas
4018,7.6,3.0,14.9,0.157,11.2,1.0,0.007,13.1,0.574,9.8,16.1,0.3,868,0.5,Patrick Patterson,2011,21,1,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4019,5.7,1.8,13.7,0.112,8.7,1.0,0.006,11.2,0.457,8.4,17.9,-2.9,1483,-0.3,Patrick Patterson,2012,22,2,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4020,7.496,1.7309999999999999,14.375,0.10024999999999999,7.272,0.855,0.21193,10.827,0.56573,8.626999999999999,17.608,-0.048000000000000015,1775,1.7999999999999998,Patrick Patterson,2013,23,3,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4021,8.447,1.914,17.097,0.14487,8.735,1.892,0.30905,12.916,0.53146,11.073,17.224999999999998,0.5419999999999999,1533,2.0,Patrick Patterson,2014,24,4,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4022,10.7,1.6,16.3,0.15,6.8,1.4,0.529,11.6,0.568,8.7,13.1,2.5,2156,2.4,Patrick Patterson,2015,25,5,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4023,7.1,1.3,14.8,0.069,4.4,1.4,0.594,9.7,0.534,11.3,12.9,-0.1,2020,1.0,Patrick Patterson,2016,26,6,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4024,6.6,1.2,16.3,0.156,4.4,1.3,0.659,10.4,0.542,8.5,12.5,0.1,1599,0.8,Patrick Patterson,2017,27,7,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4025,6.1,1.6,14.6,0.173,2.7,1.9,0.643,8.4,0.555,10.3,10.8,-0.2,1270,0.6,Patrick Patterson,2018,28,8,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4026,4.6,1.3,13.0,0.137,4.9,0.9,0.626,8.8,0.493,8.7,12.0,-2.5,861,-0.1,Patrick Patterson,2019,29,9,Kentucky,Patrick Patterson Kentucky,Patrick Patterson kentucky
4027,6.4,2.2,15.2,0.192,14.1,1.8,0.0,14.6,0.452,12.4,16.5,-3.5,180,-0.1,Paul Davis,2007,22,1,Michigan State,Paul Davis Michigan State,Paul Davis 
4028,8.8,2.3,13.2,0.154,14.8,1.6,0.0,14.0,0.389,11.5,18.6,-5.5,194,-0.2,Paul Davis,2008,23,2,Michigan State,Paul Davis Michigan State,Paul Davis 
4029,6.1,0.7,14.5,0.347,9.8,1.6,0.01,12.1,0.474,10.3,17.9,-4.4,320,-0.2,Paul Davis,2009,24,3,Michigan State,Paul Davis Michigan State,Paul Davis 
4030,73.8,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.512,0.0,27.6,18.2,8,0.0,Paul Davis,2010,25,4,Michigan State,Paul Davis Michigan State,Paul Davis 
4031,8.3,1.5,16.3,0.256,3.3,2.5,0.349,9.8,0.542,13.7,17.8,-0.1,1265,0.6,Paul George,2011,20,1,Fresno State,Paul George Fresno State,Paul George fresno-state
4032,13.6,1.5,17.9,0.285,3.2,2.9,0.366,10.6,0.555,14.0,19.3,3.4,1958,2.7,Paul George,2012,21,2,Fresno State,Paul George Fresno State,Paul George fresno-state
4033,19.6,1.3,19.0,0.233,3.4,2.6,0.399,11.3,0.531,15.2,23.5,3.8,2972,4.4,Paul George,2013,22,3,Fresno State,Paul George Fresno State,Paul George fresno-state
4034,17.9,0.6,17.7,0.341,2.6,2.7,0.367,10.5,0.555,12.5,28.3,4.9,2898,5.0,Paul George,2014,23,4,Fresno State,Paul George Fresno State,Paul George fresno-state
4035,11.8,0.9,21.7,0.224,4.9,2.8,0.449,13.4,0.492,18.2,32.8,-2.2,91,0.0,Paul George,2015,24,5,Fresno State,Paul George Fresno State,Paul George fresno-state
4036,20.3,0.8,18.7,0.364,3.1,2.7,0.391,10.9,0.557,13.6,30.4,4.9,2819,4.9,Paul George,2016,25,6,Fresno State,Paul George Fresno State,Paul George fresno-state
4037,16.1,0.9,17.9,0.277,2.5,2.2,0.368,10.3,0.587,12.7,28.9,3.1,2689,3.4,Paul George,2017,26,7,Fresno State,Paul George Fresno State,Paul George fresno-state
4038,14.5,1.2,14.9,0.307,2.7,2.8,0.454,8.6,0.57,12.2,25.7,2.9,2891,3.6,Paul George,2018,27,8,Fresno State,Paul George Fresno State,Paul George fresno-state
4039,17.7,1.0,19.6,0.335,3.7,2.8,0.469,11.4,0.583,10.0,29.5,7.2,2841,6.6,Paul George,2019,28,9,Fresno State,Paul George Fresno State,Paul George fresno-state
4040,11.584,0.45999999999999996,7.572,0.26583999999999997,7.008,2.144,0.056760000000000005,7.312,0.5404,16.503999999999998,21.008000000000003,-1.836,595,0.0,Paul McPherson,2001,22,1,DePaul,Paul McPherson DePaul,Paul McPherson depaul
4041,6.7,4.2,19.8,0.523,15.1,2.4,0.008,17.5,0.571,16.1,17.8,0.6,1472,0.9,Paul Millsap,2007,21,1,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4042,7.0,3.5,20.8,0.456,12.1,2.2,0.008,16.5,0.548,12.6,18.1,-0.2,1702,0.8,Paul Millsap,2008,22,2,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4043,9.8,2.5,21.0,0.435,13.1,1.8,0.005,17.0,0.576,12.6,20.0,1.1,2290,1.8,Paul Millsap,2009,23,3,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4044,8.9,3.5,18.9,0.369,9.9,1.4,0.013,14.5,0.573,12.2,18.7,0.4,2277,1.4,Paul Millsap,2010,24,4,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4045,12.6,2.2,19.4,0.342,7.5,2.1,0.023,13.4,0.578,11.3,22.6,1.9,2605,2.5,Paul Millsap,2011,25,5,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4046,12.4,2.0,21.2,0.296,9.7,2.9,0.036,15.4,0.545,10.3,23.2,3.9,2100,3.1,Paul Millsap,2012,26,6,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4047,14.5,2.7,18.8,0.407,8.6,2.3,0.045,13.7,0.55,11.8,22.4,2.7,2375,2.8,Paul Millsap,2013,27,7,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4048,16.2,2.5,21.9,0.373,7.2,2.6,0.202,14.6,0.545,13.2,25.7,2.8,2482,3.0,Paul Millsap,2014,28,8,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4049,15.4,2.4,20.0,0.362,6.9,2.8,0.232,13.6,0.565,13.3,23.8,3.4,2390,3.3,Paul Millsap,2015,29,9,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4050,16.4,4.1,21.5,0.383,8.4,2.7,0.218,15.1,0.556,13.3,24.3,4.2,2647,4.1,Paul Millsap,2016,30,10,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4051,17.9,2.3,19.5,0.417,5.3,1.9,0.248,12.5,0.542,12.1,24.4,2.1,2343,2.4,Paul Millsap,2017,31,11,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4052,13.9,3.2,17.6,0.37,6.4,1.7,0.26,12.1,0.549,12.6,22.0,0.4,1143,0.7,Paul Millsap,2018,32,12,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4053,10.6,2.5,20.2,0.374,8.7,2.2,0.239,14.4,0.57,10.9,19.6,1.7,1895,1.8,Paul Millsap,2019,33,13,Louisiana Tech,Paul Millsap Louisiana Tech,Paul Millsap louisiana-tech
4054,0.0,0.0,21.9,0.0,0.0,0.0,0.0,11.4,0.0,0.0,36.7,-26.0,5,0.0,Paul Shirley,2003,25,1,Iowa State,Paul Shirley Iowa State,Paul Shirley iowa-state
4055,7.9,0.9,10.5,0.13,9.9,0.6,0.043,10.2,0.432,27.0,17.3,-9.2,86,-0.2,Paul Shirley,2004,26,2,Iowa State,Paul Shirley Iowa State,Paul Shirley iowa-state
4056,14.7,0.0,3.4,0.364,3.7,0.0,0.0,3.6,0.47,7.3,20.0,-6.2,30,0.0,Paul Shirley,2005,27,3,Iowa State,Paul Shirley Iowa State,Paul Shirley iowa-state
4057,5.5,1.6,19.1,0.152,5.3,0.9,0.02,12.7,0.417,12.4,19.6,-7.3,280,-0.4,Perry Jones,2013,21,1,Baylor,Perry Jones Baylor,Perry Jones baylor
4058,4.9,2.0,12.1,0.232,4.3,0.9,0.337,8.4,0.541,9.5,12.8,-1.4,764,0.1,Perry Jones,2014,22,2,Baylor,Perry Jones Baylor,Perry Jones baylor
4059,4.2,1.0,11.7,0.201,1.0,1.4,0.326,6.5,0.459,10.7,15.3,-4.4,631,-0.4,Perry Jones,2015,23,3,Baylor,Perry Jones Baylor,Perry Jones baylor
4060,21.0,0.4,6.2,0.263,0.9,2.0,0.439,3.4,0.425,22.1,15.6,-6.4,224,-0.2,Peyton Siva,2014,23,1,Louisville,Peyton Siva Louisville,Peyton Siva louisville
4061,30.8,0.3,8.8,0.178,1.9,3.1,0.419,5.3,0.39,24.2,14.1,-3.3,1132,-0.4,Phil Pressey,2014,22,1,Missouri,Phil Pressey Missouri,Phil Pressey missouri
4062,28.0,0.8,12.4,0.282,2.3,2.5,0.374,7.3,0.453,17.3,17.3,-1.2,600,0.1,Phil Pressey,2015,23,2,Missouri,Phil Pressey Missouri,Phil Pressey missouri
4063,40.72,1.12,11.08,0.3178,1.1199999999999999,3.12,0.2284,5.960000000000001,0.431,27.880000000000003,18.7,-3.12,283,-0.2,Phil Pressey,2016,24,3,Missouri,Phil Pressey Missouri,Phil Pressey missouri
4064,38.0,0.0,11.6,0.179,1.3,1.2,0.282,6.2,0.416,6.7,25.3,-4.4,84,-0.1,Pierre Jackson,2017,25,1,Baylor,Pierre Jackson Baylor,Pierre Jackson baylor
4065,0.0,0.0,19.9,1.059,15.6,0.8,0.0,17.8,0.582,26.5,22.3,-6.6,71,-0.1,Pops Mensah-Bonsu,2007,23,1,George Washington,Pops Mensah-Bonsu George Washington,Pops Mensah-Bonsu george-washington
4066,3.3480000000000003,1.3750000000000002,23.82,0.46711,23.039,1.6770000000000003,0.019530000000000002,23.476,0.44361,13.252,23.441000000000003,-5.564,283,-0.39999999999999997,Pops Mensah-Bonsu,2009,25,2,George Washington,Pops Mensah-Bonsu George Washington,Pops Mensah-Bonsu george-washington
4067,3.613,5.689,18.333,0.71769,16.065,1.675,0.0,17.155,0.45087000000000005,18.957,20.286,-5.063,120,-0.2,Pops Mensah-Bonsu,2010,26,3,George Washington,Pops Mensah-Bonsu George Washington,Pops Mensah-Bonsu george-washington
4068,8.0,0.0,28.0,0.0,10.4,0.0,0.0,19.1,0.333,40.0,6.8,-8.4,35,-0.1,Pops Mensah-Bonsu,2011,27,4,George Washington,Pops Mensah-Bonsu George Washington,Pops Mensah-Bonsu george-washington
4069,8.3,0.4,12.5,0.301,9.1,1.7,0.288,10.8,0.516,9.7,22.4,0.8,1358,0.9,Quentin Richardson,2001,20,1,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4070,10.5,0.7,11.5,0.202,6.0,1.9,0.377,8.8,0.534,9.2,23.3,2.2,2152,2.3,Quentin Richardson,2002,21,2,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4071,6.7,0.5,15.1,0.227,8.2,1.3,0.363,11.6,0.46,9.6,22.0,-2.3,1368,-0.1,Quentin Richardson,2003,22,3,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4072,11.2,0.6,13.2,0.191,7.1,1.5,0.319,10.1,0.484,10.9,24.6,-0.8,2338,0.7,Quentin Richardson,2004,23,4,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4073,7.9,0.6,13.9,0.176,3.6,1.7,0.604,9.0,0.522,8.3,18.9,0.5,2839,1.8,Quentin Richardson,2005,24,5,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4074,10.3,0.3,14.1,0.198,5.4,1.4,0.41,9.7,0.452,10.1,17.4,-1.9,1442,0.0,Quentin Richardson,2006,25,6,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4075,11.4,0.3,20.8,0.22,4.8,1.2,0.473,12.9,0.532,10.5,18.7,0.7,1621,1.1,Quentin Richardson,2007,26,7,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4076,9.9,0.6,16.5,0.159,3.4,1.3,0.386,9.7,0.444,10.4,16.1,-2.8,1841,-0.4,Quentin Richardson,2008,27,8,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4077,9.4,0.3,14.8,0.175,4.0,1.2,0.493,9.2,0.51,9.3,18.2,-1.2,1894,0.4,Quentin Richardson,2009,28,9,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4078,7.0,0.7,17.4,0.127,3.6,1.8,0.638,10.6,0.572,9.5,14.8,1.3,2082,1.7,Quentin Richardson,2010,29,10,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4079,6.1,0.4,16.6,0.173,4.9,1.4,0.573,10.9,0.454,10.7,14.9,-1.5,955,0.1,Quentin Richardson,2011,30,11,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4080,7.0,0.5,14.6,0.152,2.0,1.7,0.614,8.2,0.511,12.1,13.0,-1.6,866,0.1,Quentin Richardson,2012,31,12,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4081,4.8,0.0,20.9,0.182,19.5,0.0,0.364,20.2,0.21,14.4,22.4,-14.9,29,-0.1,Quentin Richardson,2013,32,13,DePaul,Quentin Richardson DePaul,Quentin Richardson depaul
4082,5.2,3.5,16.6,0.507,10.3,2.0,0.027,13.4,0.632,15.6,14.7,0.1,342,0.2,Quincy Acy,2013,22,1,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4083,4.799,2.5050000000000003,19.479000000000003,0.36919,9.5,1.354,0.09846,14.393,0.51968,15.594000000000001,10.129000000000001,-1.6960000000000002,847,0.2,Quincy Acy,2014,23,2,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4084,8.7,1.4,20.5,0.293,6.9,1.1,0.181,13.5,0.533,13.8,15.5,-3.1,1287,-0.3,Quincy Acy,2015,24,3,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4085,4.4,2.2,15.1,0.318,8.1,1.6,0.229,11.6,0.629,10.0,13.1,-0.1,876,0.4,Quincy Acy,2016,25,4,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4086,4.914000000000001,2.0020000000000002,17.93,0.35527000000000003,3.872,1.183,0.5303,10.974,0.5661200000000001,9.618,16.815,-2.106,558,0.0,Quincy Acy,2017,26,5,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4087,6.0,1.6,17.1,0.164,3.1,1.2,0.8,10.0,0.525,13.3,14.4,-2.5,1359,-0.2,Quincy Acy,2018,27,6,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4088,8.2,2.7,20.1,0.556,2.7,0.4,0.833,11.3,0.379,15.2,9.2,-8.1,123,-0.2,Quincy Acy,2019,28,7,Baylor,Quincy Acy Baylor,Quincy Acy baylor
4089,6.9,0.9,8.7,0.119,3.5,2.1,0.397,6.0,0.449,10.2,18.5,-3.8,359,-0.2,Quincy Douby,2007,22,1,Rutgers,Quincy Douby Rutgers,Quincy Douby rutgers
4090,9.8,1.1,8.7,0.155,2.3,1.7,0.364,5.6,0.495,14.2,21.3,-3.4,876,-0.3,Quincy Douby,2008,23,2,Rutgers,Quincy Douby Rutgers,Quincy Douby rutgers
4091,13.572000000000001,1.2160000000000002,10.2,0.17288,2.316,0.808,0.41735999999999995,6.208,0.49392,10.032,19.779999999999998,-3.564,300,-0.2,Quincy Douby,2009,24,3,Rutgers,Quincy Douby Rutgers,Quincy Douby rutgers
4092,7.1,1.3,8.9,0.174,6.4,1.4,0.211,7.7,0.441,12.5,18.9,-5.5,896,-0.8,Quincy Lewis,2000,22,1,Minnesota,Quincy Lewis Minnesota,Quincy Lewis minnesota
4093,7.2,2.0,10.0,0.171,4.4,1.3,0.203,7.2,0.469,11.4,17.1,-4.5,402,-0.3,Quincy Lewis,2001,23,2,Minnesota,Quincy Lewis Minnesota,Quincy Lewis minnesota
4094,12.4,1.5,8.2,0.14,2.4,2.5,0.126,5.3,0.474,17.4,16.9,-4.4,490,-0.3,Quincy Lewis,2002,24,3,Minnesota,Quincy Lewis Minnesota,Quincy Lewis minnesota
4095,4.7,2.2,10.0,0.0,1.9,1.7,0.25,6.1,0.4,13.0,16.7,-5.2,65,-0.1,Quincy Lewis,2004,26,4,Minnesota,Quincy Lewis Minnesota,Quincy Lewis minnesota
4096,16.8,0.0,4.2,0.167,4.4,1.9,0.083,4.3,0.349,7.2,23.1,-9.2,26,0.0,Quincy Miller,2013,20,1,Baylor,Quincy Miller Baylor,Quincy Miller baylor
4097,4.9,3.0,15.2,0.215,4.9,1.4,0.367,10.1,0.459,14.6,17.7,-3.7,789,-0.4,Quincy Miller,2014,21,2,Baylor,Quincy Miller Baylor,Quincy Miller baylor
4098,9.844,3.312,14.913,0.31161,3.753,2.9909999999999997,0.46789000000000003,9.387,0.33672,10.375,17.769,-3.8240000000000003,119,-0.2,Quincy Miller,2015,22,3,Baylor,Quincy Miller Baylor,Quincy Miller baylor
4099,5.9,1.1,10.8,0.189,3.8,1.3,0.278,7.3,0.482,7.6,13.7,-2.3,734,-0.1,Quincy Pondexter,2011,22,1,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4100,4.1,0.4,8.5,0.222,6.3,1.4,0.305,7.3,0.517,10.3,13.2,-2.0,1002,0.0,Quincy Pondexter,2012,23,2,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4101,7.6,0.4,8.6,0.251,4.0,1.5,0.508,6.3,0.565,11.2,13.9,-0.1,1243,0.6,Quincy Pondexter,2013,24,3,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4102,11.0,0.3,7.0,0.329,4.4,1.0,0.43,5.7,0.52,14.2,18.0,-2.0,270,0.0,Quincy Pondexter,2014,25,4,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4103,7.71,1.08,8.989999999999998,0.21499999999999997,3.3599999999999994,0.57,0.5459,6.209999999999999,0.5499999999999999,9.379999999999999,13.75,-2.08,1793,-0.19999999999999996,Quincy Pondexter,2015,26,5,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4104,6.3,0.9,10.8,0.347,4.2,2.0,0.449,7.4,0.398,16.3,15.0,-7.4,196,-0.3,Quincy Pondexter,2018,29,6,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4105,10.6,0.3,14.1,0.724,3.0,1.8,0.31,8.6,0.641,14.5,13.5,-0.9,292,0.1,Quincy Pondexter,2019,30,7,Washington,Quincy Pondexter Washington,Quincy Pondexter washington
4106,22.75,0.0,3.6789999999999994,0.07586999999999999,0.531,1.054,0.40247,2.064,0.5762799999999999,15.93,19.637999999999998,-3.1319999999999997,188,-0.2,Quinn Cook,2017,23,1,Duke,Quinn Cook Duke,Quinn Cook duke
